	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
3922	2021-08-04	Manitoba	MB	1799344.0	847783	951561	791.0	103778.0	37.79616683098628	322.9721668903039	285.1760000593177	608.1481669496216	46.17359077276087	390.9671644769731	344.7935737042122	735.7607381811854
3923	2021-08-04	New Brunswick	NB	1044152.0	472959	571193	317.0	98234.0	12.506620358110448	72.72119634963639	60.21457599152594	132.93577234116233	14.086959015688185	81.91025898413973	67.82329996845155	149.7335589525913
3924	2021-08-04	Newfoundland Labrador	NL	678849.0	274632	404217	0.0	129585.0	24.897784301820668	77.66414073487708	52.7663564330564	130.43049716793348	27.762007494038833	86.59856760595666	58.836560111917834	145.4351277178745
3925	2021-08-04	Northwest Territories	NT	64296.0	30999	33297	230.0	2298.0	5.079351045488705	73.59754210689182	68.51819106140312	142.11573316829495	6.0464137241488185	87.60985107614587	81.56343735199705	169.1732884281429
3926	2021-08-04	Nova Scotia	NS	1370902.0	629273	741629	1526.0	112356.0	11.405253140464408	75.28273061794188	63.87747747747747	139.16020809541936	12.820656186278123	84.62539096063637	71.80473477435824	156.4301257349946
3927	2021-08-04	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
3928	2021-08-04	Ontario	ON	19638703.0	9139285	10499418	11965.0	1360133.0	305.44097484239353	2361.909261350335	2056.4682865079417	4418.377547858276	348.6136097281446	2694.631529495693	2346.0179197675484	5040.649449263241
3929	2021-08-04	Prince Edward Island	PE	204786.0	80252	124534	0.0	44282.0	27.546094702530542	77.46771504640573	49.92162034387519	127.38933539028092	31.233997531299597	87.8391818021513	56.60518427085171	144.44436607300298
3930	2021-08-04	Quebec	QC	11441296.0	5109885	6331411	5945.0	1221526.0	238.2543627995174	1299.7171099617167	1061.462747162199	2361.179857123916	276.6455341410889	1502.9080775609966	1226.2625434199076	2729.1706209809045
3931	2021-08-04	Saskatchewan	SK	1378058.0	639283	738775	275.0	99492.0	117.7996426628802	752.1725405247043	634.3728978618242	1386.5454383865283	143.30929938000028	903.4093668506017	760.1000674706015	1663.5094343212033
3932	2021-08-04	Yukon	YT	63563.0	30723	32840	0.0	2117.0	4.987748562812176	77.37253793233437	72.3847893695222	149.75732730185655	5.7887397117934976	89.79792731946078	84.00918760766729	173.80711492712805
3933	2021-08-05	Alberta	AB	5278101.0	2471195	2806906	3001.0	335711.0	36.93184495022045	294.448678195219	257.5168332449985	551.9655114402174	43.634522116853574	347.47621179204566	303.8416896751921	651.3179014672378
3934	2021-08-05	British Columbia	BC	6845239.0	3118108	3727131	7595.0	609023.0	57.999915928555154	346.19730616710945	288.19739023855425	634.3946964056637	65.30207547435337	389.5725112128767	324.2704357385233	713.8429469514
3935	2021-08-05	Manitoba	MB	1804770.0	851680	953090	1529.0	101410.0	36.91036094545457	323.5041281992017	286.5937672537472	610.0978954529489	45.09724794282487	391.607226363481	346.50997842065607	738.1172047841371
3936	2021-08-05	New Brunswick	NB	1047867.0	475872	571995	802.0	96123.0	12.237859281742072	72.82330264203213	60.58544336029007	133.40874600232223	13.784237244385809	82.02526744486191	68.24103020047609	150.266297645338
3937	2021-08-05	Newfoundland Labrador	NL	691306.0	285610	405696	1479.0	120086.0	23.072696111960774	77.94830806120645	54.87561194924568	132.82392001045213	25.726962471961624	86.91542533704964	61.18846286508802	148.10388820213768
3938	2021-08-05	Northwest Territories	NT	64296.0	30999	33297	0.0	2298.0	5.079351045488705	73.59754210689182	68.51819106140312	142.11573316829495	6.0464137241488185	87.60985107614587	81.56343735199705	169.1732884281429
3939	2021-08-05	Nova Scotia	NS	1379664.0	636903	742761	1132.0	105858.0	10.745641416063952	75.39763989341454	64.65199847735059	140.04963837076514	12.079186003124262	84.75456058934213	72.67537458621788	157.42993517556002
3940	2021-08-05	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
3941	2021-08-05	Ontario	ON	19638703.0	9139285	10499418	0.0	1360133.0	305.44097484239353	2361.909261350335	2056.4682865079417	4418.377547858276	348.6136097281446	2694.631529495693	2346.0179197675484	5040.649449263241
3942	2021-08-05	Prince Edward Island	PE	210946.0	85833	125113	579.0	39280.0	24.434546766528154	77.82788822812212	53.39334146159397	131.2212296897161	27.705871980250397	88.24757538353025	60.54170340327985	148.7892787868101
3943	2021-08-05	Quebec	QC	11488281.0	5150941	6337340	5929.0	1186399.0	231.740796557501	1300.7758514428936	1069.0350548853924	2369.8109063282855	269.18034907597	1504.1327849529403	1234.9524358769704	2739.08522082991
3944	2021-08-05	Saskatchewan	SK	1381791.0	642095	739696	921.0	97601.0	115.9754777835391	753.4675738388332	637.492096055294	1390.9596698941273	141.13214895464296	904.9963787170351	763.8642297623921	1668.8606084794271
3945	2021-08-05	Yukon	YT	63824.0	30921	32903	63.0	1982.0	4.669682405051362	77.52096880595609	72.85128640090473	150.37225520686079	5.419594760876104	89.97019496322223	84.55060020234613	174.52079516556836
3946	2021-08-06	Alberta	AB	5288650.0	2479031	2809619	2713.0	330588.0	36.41803765670169	294.7627391717602	258.3447015150585	553.1074406868188	43.02802055659433	347.8477466112682	304.8197260546738	652.6674726659419
3947	2021-08-06	British Columbia	BC	6873129.0	3140854	3732275	5144.0	591421.0	56.26303661215536	346.71049685499344	290.447460242838	637.1579570978315	63.35438647956012	390.15093487661926	326.7965483970592	716.9474832736785
3948	2021-08-06	Manitoba	MB	1811905.0	857370	954535	1445.0	97165.0	35.43409016756581	323.9953646961625	288.56127452859664	612.5566392247591	43.327350561479456	392.1971630205014	348.86981245902194	741.0669754795234
3949	2021-08-06	New Brunswick	NB	1051567.0	478750	572817	822.0	94067.0	11.976100507221282	72.92795522600885	60.95185471878756	133.8798099447964	13.489402586973357	82.14314394699859	68.65374136002524	150.79688530702384
3950	2021-08-06	Newfoundland Labrador	NL	698395.0	291870	406525	829.0	114655.0	22.029212170584938	78.10758778637688	56.07837561579194	134.18596340216882	24.56343688875273	87.0930284872025	62.52959159844978	149.62262008565227
3951	2021-08-06	Northwest Territories	NT	64296.0	30999	33297	0.0	2298.0	5.079351045488705	73.59754210689182	68.51819106140312	142.11573316829495	6.0464137241488185	87.60985107614587	81.56343735199705	169.1732884281429
3952	2021-08-06	Nova Scotia	NS	1387232.0	643507	743725	964.0	100218.0	10.17312523791397	75.49549549549549	65.32237025758153	140.81786575307703	11.435620008512416	84.86456016714459	73.42894015863217	158.29350032577676
3953	2021-08-06	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
3954	2021-08-06	Ontario	ON	19750682.0	9227570	10523112	23694.0	1295542.0	289.7536299934372	2368.7293627388485	2078.975732745411	4447.705095484259	330.68583707219767	2702.4191675074435	2371.733330435247	5074.15249794269
3955	2021-08-06	Prince Edward Island	PE	210946.0	85833	125113	0.0	39280.0	24.434546766528154	77.82788822812212	53.39334146159397	131.2212296897161	27.705871980250397	88.24757538353025	60.54170340327985	148.7892787868101
3956	2021-08-06	Quebec	QC	11541226.0	5195856	6345370	8030.0	1149514.0	224.241773093975	1302.8319762866456	1078.5902031926707	2381.422179479316	260.5157563489465	1506.6173106751612	1246.1015543262151	2752.718865001377
3957	2021-08-06	Saskatchewan	SK	1385337.0	644799	740538	842.0	95739.0	114.00783351171394	754.5293093749499	640.521475863236	1395.050785238186	138.78386579845363	906.297261981178	767.5133961827244	1673.8106581639024
3958	2021-08-06	Yukon	YT	63824.0	30921	32903	0.0	1982.0	4.669682405051362	77.52096880595609	72.85128640090473	150.37225520686079	5.419594760876104	89.97019496322223	84.55060020234613	174.52079516556836
3959	2021-08-07	Alberta	AB	5288650.0	2479031	2809619	0.0	330588.0	36.41803765670169	294.7627391717602	258.3447015150585	553.1074406868188	43.02802055659433	347.8477466112682	304.8197260546738	652.6674726659419
3960	2021-08-07	British Columbia	BC	6873129.0	3140854	3732275	0.0	591421.0	56.26303661215536	346.71049685499344	290.447460242838	637.1579570978315	63.35438647956012	390.15093487661926	326.7965483970592	716.9474832736785
3961	2021-08-07	Manitoba	MB	1811905.0	857370	954535	0.0	97165.0	35.43409016756581	323.9953646961625	288.56127452859664	612.5566392247591	43.327350561479456	392.1971630205014	348.86981245902194	741.0669754795234
3962	2021-08-07	New Brunswick	NB	1051567.0	478750	572817	0.0	94067.0	11.976100507221282	72.92795522600885	60.95185471878756	133.8798099447964	13.489402586973357	82.14314394699859	68.65374136002524	150.79688530702384
3963	2021-08-07	Newfoundland Labrador	NL	698395.0	291870	406525	0.0	114655.0	22.029212170584938	78.10758778637688	56.07837561579194	134.18596340216882	24.56343688875273	87.0930284872025	62.52959159844978	149.62262008565227
3964	2021-08-07	Northwest Territories	NT	64296.0	30999	33297	0.0	2298.0	5.079351045488705	73.59754210689182	68.51819106140312	142.11573316829495	6.0464137241488185	87.60985107614587	81.56343735199705	169.1732884281429
3965	2021-08-07	Nova Scotia	NS	1387232.0	643507	743725	0.0	100218.0	10.17312523791397	75.49549549549549	65.32237025758153	140.81786575307703	11.435620008512416	84.86456016714459	73.42894015863217	158.29350032577676
3966	2021-08-07	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
3967	2021-08-07	Ontario	ON	19811652.0	9276494	10535158	12046.0	1258664.0	281.746754217747	2371.5993240110906	2089.8525697933433	4461.451893804434	321.53957936019776	2705.694765717785	2384.155186357587	5089.849952075371
3968	2021-08-07	Prince Edward Island	PE	210946.0	85833	125113	0.0	39280.0	24.434546766528154	77.82788822812212	53.39334146159397	131.2212296897161	27.705871980250397	88.24757538353025	60.54170340327985	148.7892787868101
3969	2021-08-07	Quebec	QC	11600958.0	5245996	6354962	9592.0	1108966.0	217.03053645102526	1304.608949809757	1087.578413358732	2392.1873631684894	252.2466269434515	1508.672343469194	1256.4257165257427	2765.098059994936
3970	2021-08-07	Saskatchewan	SK	1388677.0	647314	741363	825.0	94049.0	112.29246062364898	755.5117901442428	643.2193295205939	1398.7311196648366	136.74125675659053	907.4853837970586	770.7441270404681	1678.2295108375267
3971	2021-08-07	Yukon	YT	63824.0	30921	32903	0.0	1982.0	4.669682405051362	77.52096880595609	72.85128640090473	150.37225520686079	5.419594760876104	89.97019496322223	84.55060020234613	174.52079516556836
3972	2021-08-08	Alberta	AB	5288650.0	2479031	2809619	0.0	330588.0	36.41803765670169	294.7627391717602	258.3447015150585	553.1074406868188	43.02802055659433	347.8477466112682	304.8197260546738	652.6674726659419
3973	2021-08-08	British Columbia	BC	6873129.0	3140854	3732275	0.0	591421.0	56.26303661215536	346.71049685499344	290.447460242838	637.1579570978315	63.35438647956012	390.15093487661926	326.7965483970592	716.9474832736785
3974	2021-08-08	Manitoba	MB	1811905.0	857370	954535	0.0	97165.0	35.43409016756581	323.9953646961625	288.56127452859664	612.5566392247591	43.327350561479456	392.1971630205014	348.86981245902194	741.0669754795234
3975	2021-08-08	New Brunswick	NB	1051567.0	478750	572817	0.0	94067.0	11.976100507221282	72.92795522600885	60.95185471878756	133.8798099447964	13.489402586973357	82.14314394699859	68.65374136002524	150.79688530702384
3976	2021-08-08	Newfoundland Labrador	NL	698395.0	291870	406525	0.0	114655.0	22.029212170584938	78.10758778637688	56.07837561579194	134.18596340216882	24.56343688875273	87.0930284872025	62.52959159844978	149.62262008565227
3977	2021-08-08	Northwest Territories	NT	64296.0	30999	33297	0.0	2298.0	5.079351045488705	73.59754210689182	68.51819106140312	142.11573316829495	6.0464137241488185	87.60985107614587	81.56343735199705	169.1732884281429
3978	2021-08-08	Nova Scotia	NS	1387232.0	643507	743725	0.0	100218.0	10.17312523791397	75.49549549549549	65.32237025758153	140.81786575307703	11.435620008512416	84.86456016714459	73.42894015863217	158.29350032577676
3979	2021-08-08	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
3980	2021-08-08	Ontario	ON	19858630.0	9314744	10543886	8728.0	1229142.0	276.5282958953285	2373.2544485147473	2096.726152619419	4469.980601134166	315.5747829917067	2707.5814778074005	2392.006694815694	5099.588172623094
3981	2021-08-08	Prince Edward Island	PE	210946.0	85833	125113	0.0	39280.0	24.434546766528154	77.82788822812212	53.39334146159397	131.2212296897161	27.705871980250397	88.24757538353025	60.54170340327985	148.7892787868101
3982	2021-08-08	Quebec	QC	11648557.0	5286624	6361933	6971.0	1075309.0	211.16242323327492	1305.780880622769	1094.6184573894946	2400.3993380122643	245.53917710966073	1510.0189057775283	1264.4797286678677	2774.498634445396
3983	2021-08-08	Saskatchewan	SK	1391111.0	649153	741958	595.0	92805.0	111.15093031202427	756.1617986112585	645.0108682992342	1401.1726669104926	135.38648066538875	908.274783294021	772.8883026286323	1681.1630859226536
3984	2021-08-08	Yukon	YT	63824.0	30921	32903	0.0	1982.0	4.669682405051362	77.52096880595609	72.85128640090473	150.37225520686079	5.419594760876104	89.97019496322223	84.55060020234613	174.52079516556836
3985	2021-08-09	Alberta	AB	5312633.0	2496964	2815669	6050.0	318705.0	35.29359611676728	295.3905098670403	260.096913750273	555.4874236173133	41.70271889828743	348.5890586222691	306.88633972398173	655.4753983462508
3986	2021-08-09	British Columbia	BC	6947536.0	3203507	3744029	11754.0	540522.0	51.837352009532694	347.76712211702187	295.92977010748916	643.696892224511	58.40291824281072	391.3392135451005	332.93629530228986	724.2755088473905
3987	2021-08-09	Manitoba	MB	1821091.0	863910	957181	2646.0	93271.0	34.04677126371328	324.8080233290889	290.76125206537563	615.5692753944645	41.62905298180391	393.1769681960835	351.54791521427967	744.7248834103632
3988	2021-08-09	New Brunswick	NB	1058160.0	483702	574458	1641.0	90756.0	11.554561935996414	73.1368784502251	61.58231651422867	134.71919496445378	13.014598330799899	82.3784667450598	69.3638684142599	151.7423351593197
3989	2021-08-09	Newfoundland Labrador	NL	707771.0	300225	407546	1021.0	107321.0	20.62009575996987	78.30375738758194	57.68366162761207	135.98741901519404	22.992216740114532	87.3117652981869	64.31954855807237	151.63131385625928
3990	2021-08-09	Northwest Territories	NT	64296.0	30999	33297	0.0	2298.0	5.079351045488705	73.59754210689182	68.51819106140312	142.11573316829495	6.0464137241488185	87.60985107614587	81.56343735199705	169.1732884281429
3991	2021-08-09	Nova Scotia	NS	1395011.0	650135	744876	1151.0	94741.0	9.617155183352367	75.61233346022078	65.99517827686842	141.6075117370892	10.810653527574635	84.99589783732158	74.18524430974695	159.18114214706853
3992	2021-08-09	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
3993	2021-08-09	Ontario	ON	19888538.0	9339042	10549496	5610.0	1210454.0	273.7008060277356	2374.133662150266	2100.4328561225307	4474.566518272797	312.3431057496778	2708.58362485808	2396.240519108402	5104.824143966483
3994	2021-08-09	Prince Edward Island	PE	210946.0	85833	125113	0.0	39280.0	24.434546766528154	77.82788822812212	53.39334146159397	131.2212296897161	27.705871980250397	88.24757538353025	60.54170340327985	148.7892787868101
3995	2021-08-09	Quebec	QC	11678017.0	5311393	6366624	4691.0	1055231.0	207.71221488395224	1306.4789173708305	1098.7667024868783	2405.2456198577092	241.58929327946353	1510.817175000669	1269.227881721206	2780.045056721875
3996	2021-08-09	Saskatchewan	SK	1392254.0	650007	742247	289.0	92240.0	110.82793723580231	756.4889821012046	645.6610448654022	1402.150026966607	135.01165081481685	908.6754706165876	773.6638198017705	1682.3392904183584
3997	2021-08-09	Yukon	YT	64058.0	31102	32956	53.0	1854.0	4.368108566581849	77.64583922344737	73.27773065686551	150.92356988031287	5.069590659265538	90.11511853654535	85.04552787727981	175.16064641382516
3998	2021-08-10	Alberta	AB	5321037.0	2502968	2818069	2400.0	315101.0	34.92806760529675	295.6683808870097	260.74031328171293	556.4086941687226	41.270990184008106	348.9173663867175	307.64637620270935	656.5637425894269
3999	2021-08-10	British Columbia	BC	6967462.0	3219640	3747822	3793.0	528182.0	50.769423081844145	348.12882477246535	297.35940169062116	645.4882264630864	57.21159532623251	391.7458827614257	334.53428743519316	726.2801701966188
4000	2021-08-10	Manitoba	MB	1824350.0	866323	958027	846.0	91704.0	33.40243675031449	325.09243386805815	291.68999711774364	616.7824309858017	40.83777798435673	393.5221588361697	352.684380851813	746.2065396879827
4001	2021-08-10	New Brunswick	NB	1059670.0	484868	574802	344.0	89934.0	11.449909352019718	73.18067466541729	61.730765313397576	134.91143997881485	12.896721828663205	82.42779705738951	69.53107522872631	151.95887228611582
4002	2021-08-10	Newfoundland Labrador	NL	712236.0	304116	408120	574.0	104004.0	19.982784724517167	78.41404274614385	58.43125802162669	136.84530076777054	22.281589901686267	87.43473780504787	65.15314790336161	152.5878857084095
4003	2021-08-10	Northwest Territories	NT	64729.0	31283	33446	149.0	2163.0	4.780955749082711	73.92688210070288	69.14592635162018	143.07280845232307	5.6912066515813295	88.00189443772037	82.31068778613903	170.31258222385938
4004	2021-08-10	Nova Scotia	NS	1397515.0	652086	745429	553.0	93343.0	9.47524425834285	75.66846846846846	66.19322421012562	141.8616926785941	10.651131318271911	85.05899925487837	74.40786793660646	159.46686719148485
4005	2021-08-10	Nunavut	NU	42715.0	19794	22921	0.0	3127.0	7.890287905932225	57.83603744543413	49.945749539501904	107.78178698493603	10.635330929868717	77.95728181756343	67.32195088769471	145.27923270525815
4006	2021-08-10	Ontario	ON	19936730.0	9376882	10559848	10352.0	1182966.0	267.59369699150056	2376.544808788298	2108.9511117967972	4485.495920585095	305.37739141292866	2711.3333135700195	2405.9559221570903	5117.289235727109
4007	2021-08-10	Prince Edward Island	PE	216469.0	90805	125664	551.0	34859.0	21.684416133767947	78.17064370847744	56.4862275747095	134.65687128318694	24.587550696526186	88.63621936166462	64.04866866513842	152.68488802680304
4008	2021-08-10	Quebec	QC	11719702.0	5346158	6373544	6920.0	1027386.0	202.84625469901502	1307.6958825955198	1104.8496278965042	2412.545510492024	235.99787181316117	1512.2250177641567	1276.227145950996	2788.452163715152
4009	2021-08-10	Saskatchewan	SK	1393072.0	650612	742460	213.0	91848.0	110.36213563661615	756.7998168838673	646.4376812472511	1403.2374981311186	134.4391145246413	909.0647121490558	774.6255976244147	1683.6903097734705
4010	2021-08-10	Yukon	YT	64058.0	31102	32956	0.0	1854.0	4.368108566581849	77.64583922344737	73.27773065686551	150.92356988031287	5.069590659265538	90.11511853654535	85.04552787727981	175.16064641382516
4011	2021-08-11	Alberta	AB	5328775.0	2508385	2820390	2321.0	312005.0	34.6049705130016	295.9267332110711	261.3217626980695	557.2484959091406	40.88900638236047	349.2223933847791	308.33338700241865	657.5557803871977
4012	2021-08-11	British Columbia	BC	6993753.0	3241969	3751784	3962.0	509815.0	49.07721438890537	348.52976917292534	299.45255478402	647.9823239569453	55.31161621536321	392.19776717564804	336.8861509602848	729.0839181359328
4013	2021-08-11	Manitoba	MB	1827252.0	868404	958848	821.0	90444.0	32.888915916989085	325.4214619391815	292.5325460221924	617.9540079613739	40.19756726727928	393.9270131721496	353.72944590487026	747.6564590770199
4014	2021-08-11	New Brunswick	NB	1061825.0	486561	575264	462.0	88703.0	11.293185105212768	73.23949400093703	61.946308895724265	135.1858028966613	12.720193879599623	82.49404881406488	69.77385493446525	152.26790374853013
4015	2021-08-11	Newfoundland Labrador	NL	719153.0	310098	409055	935.0	98957.0	19.01308053521062	78.59368875704173	59.58060822183112	138.17429697887286	21.200331640140455	87.63505016378481	66.43471852364435	154.06976868742916
4016	2021-08-11	Northwest Territories	NT	64729.0	31283	33446	0.0	2163.0	4.780955749082711	73.92688210070288	69.14592635162018	143.07280845232307	5.6912066515813295	88.00189443772037	82.31068778613903	170.31258222385938
4017	2021-08-11	Nova Scotia	NS	1400666.0	654766	745900	471.0	91134.0	9.251008755234109	75.71627965994163	66.46527090470752	142.18155056464917	10.399067970382271	85.11274386187522	74.71367589149295	159.82641975336819
4018	2021-08-11	Nunavut	NU	43158.0	20081	23077	156.0	2996.0	7.559738588478717	58.229668693699374	50.669930105220665	108.89959879892004	10.189783007958644	78.48785796884566	68.298074960887	146.78593292973267
4019	2021-08-11	Ontario	ON	19984990.0	9414377	10570613	10765.0	1156236.0	260.2271803531049	2378.3198693382137	2118.0926889851085	4496.412558323322	296.96252082021493	2713.3143507129735	2416.351829892758	5129.666180605732
4020	2021-08-11	Prince Edward Island	PE	216469.0	90805	125664	0.0	34859.0	21.684416133767947	78.17064370847744	56.4862275747095	134.65687128318694	24.587550696526186	88.63621936166462	64.04866866513842	152.68488802680304
4021	2021-08-11	Quebec	QC	11756846.0	5375737	6381109	7565.0	1005372.0	198.6539741579448	1309.1530579311823	1110.4990837732378	2419.6521417044205	231.16116263378763	1513.9322573353459	1282.7710947015585	2796.703352036904
4022	2021-08-11	Saskatchewan	SK	1394883.0	651920	742963	503.0	91043.0	109.53408710404194	757.4046490347247	647.8705619306828	1405.2752109654073	133.4481482069066	909.8061186715909	776.3579704646842	1686.1640891362754
4023	2021-08-11	Yukon	YT	64058.0	31102	32956	0.0	1854.0	4.368108566581849	77.64583922344737	73.27773065686551	150.92356988031287	5.069590659265538	90.11511853654535	85.04552787727981	175.16064641382516
4024	2021-08-12	Alberta	AB	5337111.0	2514175	2822936	2546.0	308761.0	34.25765581761041	296.22160715645674	261.9639513388463	558.1855584953031	40.47857737519908	349.5711829039588	309.09260552875963	658.6637884327184
4025	2021-08-12	British Columbia	BC	7020553.0	3264008	3756545	4761.0	492537.0	47.47803015778206	349.0319337385301	301.55390358074794	650.5858373192781	53.5169061398808	392.7637677896788	339.246861649798	732.0106294394768
4026	2021-08-12	Manitoba	MB	1830889.0	871059	959830	982.0	88771.0	32.26421872476524	325.84418066368033	293.57996193891506	619.4241426025955	39.43101705215726	394.4441747811547	355.0131577289975	749.4573325101522
4027	2021-08-12	New Brunswick	NB	1064911.0	488943	575968	704.0	87025.0	11.079551241571775	73.32912346458617	62.249572223014404	135.57869568760057	12.47956520492156	82.59500387185591	70.11543866693435	152.71044253879026
4028	2021-08-12	Newfoundland Labrador	NL	724037.0	314538	409499	444.0	94961.0	18.24530999023955	78.67899659537186	60.43368660513231	139.11268320050416	20.344237324083974	87.73017175445776	67.38593443037378	155.11610618483155
4029	2021-08-12	Northwest Territories	NT	64729.0	31283	33446	0.0	2163.0	4.780955749082711	73.92688210070288	69.14592635162018	143.07280845232307	5.6912066515813295	88.00189443772037	82.31068778613903	170.31258222385938
4030	2021-08-12	Nova Scotia	NS	1403617.0	657205	746412	512.0	89207.0	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
4031	2021-08-12	Nunavut	NU	43158.0	20081	23077	0.0	2996.0	7.559738588478717	58.229668693699374	50.669930105220665	108.89959879892004	10.189783007958644	78.48785796884566	68.298074960887	146.78593292973267
4032	2021-08-12	Ontario	ON	20034038.0	9452371	10581667	11054.0	1129296.0	253.73577015785526	2381.193528864982	2127.457758707127	4508.65128757211	289.5513961496384	2716.5983992818706	2427.047003132231	5143.645402414102
4033	2021-08-12	Prince Edward Island	PE	222436.0	96307	126129	465.0	29822.0	18.551096071064222	78.45990196322377	59.90880589215954	138.36870785538332	21.034738141421265	88.96420384411921	67.92946570269794	156.89366954681714
4034	2021-08-12	Quebec	QC	11800223.0	5409394	6390829	9720.0	981435.0	194.08081092163937	1310.873116207987	1116.7923052863478	2427.6654214943346	225.92559726330163	1515.9137363120415	1289.9881390487396	2805.9018753607816
4035	2021-08-12	Saskatchewan	SK	1397514.0	653826	743688	725.0	89862.0	108.37284366852043	758.3651326742578	649.9922890057375	1408.3574216799952	132.05186160029444	910.9868360526463	778.9349744523518	1689.921810504998
4036	2021-08-12	Yukon	YT	64263.0	31259	33004	48.0	1745.0	4.111299594760155	77.75892941287343	73.64762981811327	151.40655923098672	4.77154029148779	90.2463700746493	85.47482978316152	175.72119985781083
4037	2021-08-13	Alberta	AB	5345437.0	2519962	2825475	2539.0	305513.0	33.91471070840593	296.5120621690845	262.59735146067857	559.109413629763	40.07379149483454	349.9145017891166	309.8407102942821	659.7552120833986
4038	2021-08-13	British Columbia	BC	7043187.0	3282480	3760707	4162.0	478227.0	46.05835096945661	349.45313772209335	303.3947867526367	652.8479244747301	51.91916936460468	393.2381290585571	341.3189596939525	734.5570887525097
4039	2021-08-13	Manitoba	MB	1836298.0	875340	960958	1128.0	85618.0	31.037261716920007	326.36445829381296	295.32719657689296	621.6916548707059	37.950705615763965	395.0921881820085	357.14148256624446	752.233670748253
4040	2021-08-13	New Brunswick	NB	1068501.0	491599	576902	934.0	85303.0	10.86031553645271	73.44803528141614	62.58771974496343	136.0357550263796	12.232626839131557	82.7289414059139	70.49631456678235	153.22525597269626
4041	2021-08-13	Newfoundland Labrador	NL	730140.0	319200	410940	1441.0	91740.0	17.62644389280417	78.95586280040271	61.329418907598544	140.28528170800126	19.65417731607148	88.03888844851116	68.38471113243968	156.42359958095082
4042	2021-08-13	Northwest Territories	NT	64729.0	31283	33446	0.0	2163.0	4.780955749082711	73.92688210070288	69.14592635162018	143.07280845232307	5.6912066515813295	88.00189443772037	82.31068778613903	170.31258222385938
4043	2021-08-13	Nova Scotia	NS	1403617.0	657205	746412	0.0	89207.0	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
4044	2021-08-13	Nunavut	NU	43158.0	20081	23077	0.0	2996.0	7.559738588478717	58.229668693699374	50.669930105220665	108.89959879892004	10.189783007958644	78.48785796884566	68.298074960887	146.78593292973267
4045	2021-08-13	Ontario	ON	20082667.0	9489409	10593258	11591.0	1103849.0	247.64278947370352	2385.3996900357647	2137.7569005620617	4523.156590597826	282.6104272152864	2721.4455207052943	2438.8350934900086	5160.280614195303
4046	2021-08-13	Prince Edward Island	PE	222436.0	96307	126129	0.0	29822.0	18.551096071064222	78.45990196322377	59.90880589215954	138.36870785538332	21.034738141421265	88.96420384411921	67.92946570269794	156.89366954681714
4047	2021-08-13	Quebec	QC	11849289.0	5447125	6402164	11335.0	955039.0	188.6632987499246	1313.6320066174135	1124.9687078674892	2438.6007144849027	219.70273676832474	1519.1905085613557	1299.487771793031	2818.6782803543865
4048	2021-08-13	Saskatchewan	SK	1399923.0	655553	744370	682.0	88817.0	107.4471243941386	759.3376432195845	651.8905188254458	1411.2281620450306	130.96059322235936	912.1819270912063	781.2213338688468	1693.403260960053
4049	2021-08-13	Yukon	YT	64263.0	31259	33004	0.0	1745.0	4.111299594760155	77.75892941287343	73.64762981811327	151.40655923098672	4.77154029148779	90.2463700746493	85.47482978316152	175.72119985781083
4050	2021-08-14	Alberta	AB	5345437.0	2519962	2825475	0.0	305513.0	33.91471070840593	296.5120621690845	262.59735146067857	559.109413629763	40.07379149483454	349.9145017891166	309.8407102942821	659.7552120833986
4051	2021-08-14	British Columbia	BC	7043187.0	3282480	3760707	0.0	478227.0	46.05835096945661	349.45313772209335	303.3947867526367	652.8479244747301	51.91916936460468	393.2381290585571	341.3189596939525	734.5570887525097
