	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
6313	2020-12-09	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6314	2020-12-10	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6315	2020-12-11	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6316	2020-12-12	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6317	2020-12-13	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6318	2020-12-14	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6319	2020-12-15	Prince Edward Island	PE	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6320	2020-12-16	Prince Edward Island	PE	140	0	140	140.0	140	0.08708850680534475	0.08708850680534475	0.0	0.08708850680534475	0.09874801622288837	0.09874801622288837	0.0	0.09874801622288837
6321	2020-12-17	Prince Edward Island	PE	344	0	344	204.0	344	0.21398890243598995	0.21398890243598995	0.0	0.21398890243598995	0.24263798271909717	0.24263798271909717	0.0	0.24263798271909717
6322	2020-12-18	Prince Edward Island	PE	344	0	344	0.0	344	0.21398890243598995	0.21398890243598995	0.0	0.21398890243598995	0.24263798271909717	0.24263798271909717	0.0	0.24263798271909717
6323	2020-12-19	Prince Edward Island	PE	344	0	344	0.0	344	0.21398890243598995	0.21398890243598995	0.0	0.21398890243598995	0.24263798271909717	0.24263798271909717	0.0	0.24263798271909717
6324	2020-12-20	Prince Edward Island	PE	344	0	344	0.0	344	0.21398890243598995	0.21398890243598995	0.0	0.21398890243598995	0.24263798271909717	0.24263798271909717	0.0	0.24263798271909717
6325	2020-12-21	Prince Edward Island	PE	344	0	344	0.0	344	0.21398890243598995	0.21398890243598995	0.0	0.21398890243598995	0.24263798271909717	0.24263798271909717	0.0	0.24263798271909717
6326	2020-12-22	Prince Edward Island	PE	1500	0	1500	1156.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6327	2020-12-23	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6328	2020-12-24	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6329	2020-12-25	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6330	2020-12-26	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6331	2020-12-27	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6332	2020-12-28	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6333	2020-12-29	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6334	2020-12-30	Prince Edward Island	PE	1500	0	1500	0.0	1500	0.9330911443429794	0.9330911443429794	0.0	0.9330911443429794	1.058014459530947	1.058014459530947	0.0	1.058014459530947
6335	2020-12-31	Prince Edward Island	PE	1932	0	1932	432.0	1932	1.2018213939137574	1.2018213939137574	0.0	1.2018213939137574	1.3627226238758596	1.3627226238758596	0.0	1.3627226238758596
6336	2021-01-01	Prince Edward Island	PE	1932	0	1932	0.0	1932	1.2018213939137574	1.2018213939137574	0.0	1.2018213939137574	1.3627226238758596	1.3627226238758596	0.0	1.3627226238758596
6337	2021-01-02	Prince Edward Island	PE	1932	0	1932	0.0	1932	1.2018213939137574	1.2018213939137574	0.0	1.2018213939137574	1.3627226238758596	1.3627226238758596	0.0	1.3627226238758596
6338	2021-01-03	Prince Edward Island	PE	1932	0	1932	0.0	1932	1.2018213939137574	1.2018213939137574	0.0	1.2018213939137574	1.3627226238758596	1.3627226238758596	0.0	1.3627226238758596
6339	2021-01-04	Prince Edward Island	PE	1932	0	1932	0.0	1932	1.2018213939137574	1.2018213939137574	0.0	1.2018213939137574	1.3627226238758596	1.3627226238758596	0.0	1.3627226238758596
6340	2021-01-05	Prince Edward Island	PE	2102	0	2102	170.0	2102	1.3075717236059619	1.3075717236059619	0.0	1.3075717236059619	1.482630929289367	1.482630929289367	0.0	1.482630929289367
6341	2021-01-06	Prince Edward Island	PE	2102	0	2102	0.0	2102	1.3075717236059619	1.3075717236059619	0.0	1.3075717236059619	1.482630929289367	1.482630929289367	0.0	1.482630929289367
6342	2021-01-07	Prince Edward Island	PE	2102	0	2102	0.0	2102	1.3075717236059619	1.3075717236059619	0.0	1.3075717236059619	1.482630929289367	1.482630929289367	0.0	1.482630929289367
6343	2021-01-08	Prince Edward Island	PE	3600	0	3600	1498.0	3600	2.2394187464231505	2.2394187464231505	0.0	2.2394187464231505	2.5392347028742726	2.5392347028742726	0.0	2.5392347028742726
6344	2021-01-09	Prince Edward Island	PE	3600	0	3600	0.0	3600	2.2394187464231505	2.2394187464231505	0.0	2.2394187464231505	2.5392347028742726	2.5392347028742726	0.0	2.5392347028742726
6345	2021-01-10	Prince Edward Island	PE	3600	0	3600	0.0	3600	2.2394187464231505	2.2394187464231505	0.0	2.2394187464231505	2.5392347028742726	2.5392347028742726	0.0	2.5392347028742726
6346	2021-01-11	Prince Edward Island	PE	3600	0	3600	0.0	3600	2.2394187464231505	2.2394187464231505	0.0	2.2394187464231505	2.5392347028742726	2.5392347028742726	0.0	2.5392347028742726
6347	2021-01-12	Prince Edward Island	PE	4226	1154	3072	-528.0	1918	1.193112543233223	1.9109706636144217	0.7178581203811988	2.6288287839956204	1.352847822253571	2.166813613119379	0.8139657908658084	2.9807794039851876
6348	2021-01-13	Prince Edward Island	PE	4226	1154	3072	0.0	1918	1.193112543233223	1.9109706636144217	0.7178581203811988	2.6288287839956204	1.352847822253571	2.166813613119379	0.8139657908658084	2.9807794039851876
6349	2021-01-14	Prince Edward Island	PE	5102	1154	3948	876.0	2794	1.7380377715295232	2.455895891910722	0.7178581203811988	3.1737540122919206	1.9707282666196437	2.7846940574854524	0.8139657908658084	3.598659848351261
6350	2021-01-15	Prince Edward Island	PE	5102	1154	3948	0.0	2794	1.7380377715295232	2.455895891910722	0.7178581203811988	3.1737540122919206	1.9707282666196437	2.7846940574854524	0.8139657908658084	3.598659848351261
6351	2021-01-16	Prince Edward Island	PE	5102	1154	3948	0.0	2794	1.7380377715295232	2.455895891910722	0.7178581203811988	3.1737540122919206	1.9707282666196437	2.7846940574854524	0.8139657908658084	3.598659848351261
6352	2021-01-17	Prince Edward Island	PE	5102	1154	3948	0.0	2794	1.7380377715295232	2.455895891910722	0.7178581203811988	3.1737540122919206	1.9707282666196437	2.7846940574854524	0.8139657908658084	3.598659848351261
6353	2021-01-18	Prince Edward Island	PE	5102	1154	3948	0.0	2794	1.7380377715295232	2.455895891910722	0.7178581203811988	3.1737540122919206	1.9707282666196437	2.7846940574854524	0.8139657908658084	3.598659848351261
6354	2021-01-19	Prince Edward Island	PE	5910	1407	4503	555.0	3096	1.9259001219239096	2.8011396153176245	0.8752394933937147	3.676379108711339	2.1837418444718746	3.1761594075119026	0.9924175630400283	4.168576970551931
6355	2021-01-20	Prince Edward Island	PE	5910	1407	4503	0.0	3096	1.9259001219239096	2.8011396153176245	0.8752394933937147	3.676379108711339	2.1837418444718746	3.1761594075119026	0.9924175630400283	4.168576970551931
6356	2021-01-21	Prince Edward Island	PE	6525	1799	4726	223.0	2927	1.8207718529946004	2.9398591654432806	1.11908731244868	4.05894647789196	2.0645388820313877	3.333450890495503	1.2689120084641157	4.602362898959619
6357	2021-01-22	Prince Edward Island	PE	6525	1799	4726	0.0	2927	1.8207718529946004	2.9398591654432806	1.11908731244868	4.05894647789196	2.0645388820313877	3.333450890495503	1.2689120084641157	4.602362898959619
6358	2021-01-23	Prince Edward Island	PE	6525	1799	4726	0.0	2927	1.8207718529946004	2.9398591654432806	1.11908731244868	4.05894647789196	2.0645388820313877	3.333450890495503	1.2689120084641157	4.602362898959619
6359	2021-01-24	Prince Edward Island	PE	6525	1799	4726	0.0	2927	1.8207718529946004	2.9398591654432806	1.11908731244868	4.05894647789196	2.0645388820313877	3.333450890495503	1.2689120084641157	4.602362898959619
6360	2021-01-25	Prince Edward Island	PE	6525	1799	4726	0.0	2927	1.8207718529946004	2.9398591654432806	1.11908731244868	4.05894647789196	2.0645388820313877	3.333450890495503	1.2689120084641157	4.602362898959619
6361	2021-01-26	Prince Edward Island	PE	7117	1892	5225	499.0	3333	2.0733285227301	3.2502674861280454	1.1769389633979448	4.42720644952599	2.350908129077764	3.6854170340327985	1.3345089049550345	5.019925938987833
6362	2021-01-27	Prince Edward Island	PE	7117	1892	5225	0.0	3333	2.0733285227301	3.2502674861280454	1.1769389633979448	4.42720644952599	2.350908129077764	3.6854170340327985	1.3345089049550345	5.019925938987833
6363	2021-01-28	Prince Edward Island	PE	7510	2232	5278	53.0	3046	1.8947970837791435	3.2832367065614965	1.3884396227823534	4.671676329343851	2.148474695820843	3.722800211602892	1.574325515782049	5.297125727384941
6364	2021-01-29	Prince Edward Island	PE	7510	2232	5278	0.0	3046	1.8947970837791435	3.2832367065614965	1.3884396227823534	4.671676329343851	2.148474695820843	3.722800211602892	1.574325515782049	5.297125727384941
6365	2021-01-30	Prince Edward Island	PE	7510	2232	5278	0.0	3046	1.8947970837791435	3.2832367065614965	1.3884396227823534	4.671676329343851	2.148474695820843	3.722800211602892	1.574325515782049	5.297125727384941
6366	2021-01-31	Prince Edward Island	PE	7510	2232	5278	0.0	3046	1.8947970837791435	3.2832367065614965	1.3884396227823534	4.671676329343851	2.148474695820843	3.722800211602892	1.574325515782049	5.297125727384941
6367	2021-02-01	Prince Edward Island	PE	7510	2232	5278	0.0	3046	1.8947970837791435	3.2832367065614965	1.3884396227823534	4.671676329343851	2.148474695820843	3.722800211602892	1.574325515782049	5.297125727384941
6368	2021-02-02	Prince Edward Island	PE	7856	2568	5288	10.0	2720	1.6920052750752694	3.2894573141904497	1.5974520391151807	4.886909353305631	1.9185328866161173	3.729853641333098	1.8113207547169812	5.54117439605008
6369	2021-02-03	Prince Edward Island	PE	8337	3037	5300	12.0	2263	1.4077235064321083	3.296922043345194	1.8891985369130857	5.1861205802582795	1.5961911479456887	3.7383177570093453	2.142126609063657	5.880444366073003
6370	2021-02-04	Prince Edward Island	PE	8337	3037	5300	0.0	2263	1.4077235064321083	3.296922043345194	1.8891985369130857	5.1861205802582795	1.5961911479456887	3.7383177570093453	2.142126609063657	5.880444366073003
6371	2021-02-05	Prince Edward Island	PE	8337	3037	5300	0.0	2263	1.4077235064321083	3.296922043345194	1.8891985369130857	5.1861205802582795	1.5961911479456887	3.7383177570093453	2.142126609063657	5.880444366073003
6372	2021-02-06	Prince Edward Island	PE	8337	3037	5300	0.0	2263	1.4077235064321083	3.296922043345194	1.8891985369130857	5.1861205802582795	1.5961911479456887	3.7383177570093453	2.142126609063657	5.880444366073003
6373	2021-02-07	Prince Edward Island	PE	8337	3037	5300	0.0	2263	1.4077235064321083	3.296922043345194	1.8891985369130857	5.1861205802582795	1.5961911479456887	3.7383177570093453	2.142126609063657	5.880444366073003
6374	2021-02-08	Prince Edward Island	PE	8337	3037	5300	0.0	2263	1.4077235064321083	3.296922043345194	1.8891985369130857	5.1861205802582795	1.5961911479456887	3.7383177570093453	2.142126609063657	5.880444366073003
6375	2021-02-09	Prince Edward Island	PE	8828	3517	5311	11.0	1794	1.1159770086342033	3.3037647117370423	2.187787703102839	5.491552414839881	1.2653852935990126	3.746076529712573	2.48069123611356	6.226767765826133
6376	2021-02-10	Prince Edward Island	PE	8828	3517	5311	0.0	1794	1.1159770086342033	3.3037647117370423	2.187787703102839	5.491552414839881	1.2653852935990126	3.746076529712573	2.48069123611356	6.226767765826133
6377	2021-02-11	Prince Edward Island	PE	9139	3787	5352	41.0	1565	0.9735250939311753	3.329269203015751	2.355744109084575	5.685013312100326	1.103861752777288	3.7749955916064186	2.671133838829131	6.4461294304355485
6378	2021-02-12	Prince Edward Island	PE	9139	3787	5352	0.0	1565	0.9735250939311753	3.329269203015751	2.355744109084575	5.685013312100326	1.103861752777288	3.7749955916064186	2.671133838829131	6.4461294304355485
6379	2021-02-13	Prince Edward Island	PE	9139	3787	5352	0.0	1565	0.9735250939311753	3.329269203015751	2.355744109084575	5.685013312100326	1.103861752777288	3.7749955916064186	2.671133838829131	6.4461294304355485
6380	2021-02-14	Prince Edward Island	PE	9139	3787	5352	0.0	1565	0.9735250939311753	3.329269203015751	2.355744109084575	5.685013312100326	1.103861752777288	3.7749955916064186	2.671133838829131	6.4461294304355485
6381	2021-02-15	Prince Edward Island	PE	9139	3787	5352	0.0	1565	0.9735250939311753	3.329269203015751	2.355744109084575	5.685013312100326	1.103861752777288	3.7749955916064186	2.671133838829131	6.4461294304355485
6382	2021-02-16	Prince Edward Island	PE	10610	4900	5710	358.0	810	0.5038692179452089	3.551966956132275	3.048097738187066	6.600064694319341	0.5713278081467112	4.0275083759478045	3.4561805678010935	7.483688943748898
6383	2021-02-17	Prince Edward Island	PE	10610	4900	5710	0.0	810	0.5038692179452089	3.551966956132275	3.048097738187066	6.600064694319341	0.5713278081467112	4.0275083759478045	3.4561805678010935	7.483688943748898
6384	2021-02-18	Prince Edward Island	PE	10691	4979	5712	2.0	733	0.45597053920226926	3.553211077658066	3.097240538455796	6.650451616113862	0.5170163992241227	4.028919061893846	3.511902662669723	7.540821724563569
6385	2021-02-19	Prince Edward Island	PE	10691	4979	5712	0.0	733	0.45597053920226926	3.553211077658066	3.097240538455796	6.650451616113862	0.5170163992241227	4.028919061893846	3.511902662669723	7.540821724563569
6386	2021-02-20	Prince Edward Island	PE	10691	4979	5712	0.0	733	0.45597053920226926	3.553211077658066	3.097240538455796	6.650451616113862	0.5170163992241227	4.028919061893846	3.511902662669723	7.540821724563569
6387	2021-02-21	Prince Edward Island	PE	10691	4979	5712	0.0	733	0.45597053920226926	3.553211077658066	3.097240538455796	6.650451616113862	0.5170163992241227	4.028919061893846	3.511902662669723	7.540821724563569
6388	2021-02-22	Prince Edward Island	PE	10691	4979	5712	0.0	733	0.45597053920226926	3.553211077658066	3.097240538455796	6.650451616113862	0.5170163992241227	4.028919061893846	3.511902662669723	7.540821724563569
6389	2021-02-23	Prince Edward Island	PE	11630	5163	6467	755.0	1304	0.8111672348154967	4.022866953644032	3.211699718828535	7.2345666724725675	0.9197672368189032	4.561453006524423	3.6416857697055196	8.203138776229942
6390	2021-02-24	Prince Edward Island	PE	11630	5163	6467	0.0	1304	0.8111672348154967	4.022866953644032	3.211699718828535	7.2345666724725675	0.9197672368189032	4.561453006524423	3.6416857697055196	8.203138776229942
6391	2021-02-25	Prince Edward Island	PE	12176	5165	7011	544.0	1846	1.14832416830476	4.361268008659086	3.212943840354326	7.574211849013411	1.3020631281960853	4.945159583847645	3.643096455651561	8.588256039499207
6392	2021-02-26	Prince Edward Island	PE	12176	5165	7011	0.0	1846	1.14832416830476	4.361268008659086	3.212943840354326	7.574211849013411	1.3020631281960853	4.945159583847645	3.643096455651561	8.588256039499207
6393	2021-02-27	Prince Edward Island	PE	12176	5165	7011	0.0	1846	1.14832416830476	4.361268008659086	3.212943840354326	7.574211849013411	1.3020631281960853	4.945159583847645	3.643096455651561	8.588256039499207
6394	2021-02-28	Prince Edward Island	PE	12176	5165	7011	0.0	1846	1.14832416830476	4.361268008659086	3.212943840354326	7.574211849013411	1.3020631281960853	4.945159583847645	3.643096455651561	8.588256039499207
6395	2021-03-01	Prince Edward Island	PE	12176	5165	7011	0.0	1846	1.14832416830476	4.361268008659086	3.212943840354326	7.574211849013411	1.3020631281960853	4.945159583847645	3.643096455651561	8.588256039499207
6396	2021-03-02	Prince Edward Island	PE	12596	5219	7377	366.0	2158	1.3424071263280997	4.588942247878773	3.2465351215506733	7.835477369429446	1.5221301357785222	5.203315111973197	3.681184976194675	8.88450008816787
6397	2021-03-03	Prince Edward Island	PE	12596	5219	7377	0.0	2158	1.3424071263280997	4.588942247878773	3.2465351215506733	7.835477369429446	1.5221301357785222	5.203315111973197	3.681184976194675	8.88450008816787
6398	2021-03-04	Prince Edward Island	PE	13281	5273	8008	631.0	2735	1.7013361865186993	4.981462589265719	3.2801264027470203	8.26158899201274	1.9291130312114264	5.648386527949215	3.7192734967377885	9.367660024687003
6399	2021-03-05	Prince Edward Island	PE	13281	5273	8008	0.0	2735	1.7013361865186993	4.981462589265719	3.2801264027470203	8.26158899201274	1.9291130312114264	5.648386527949215	3.7192734967377885	9.367660024687003
6400	2021-03-06	Prince Edward Island	PE	13281	5273	8008	0.0	2735	1.7013361865186993	4.981462589265719	3.2801264027470203	8.26158899201274	1.9291130312114264	5.648386527949215	3.7192734967377885	9.367660024687003
6401	2021-03-07	Prince Edward Island	PE	13281	5273	8008	0.0	2735	1.7013361865186993	4.981462589265719	3.2801264027470203	8.26158899201274	1.9291130312114264	5.648386527949215	3.7192734967377885	9.367660024687003
6402	2021-03-08	Prince Edward Island	PE	13281	5273	8008	0.0	2735	1.7013361865186993	4.981462589265719	3.2801264027470203	8.26158899201274	1.9291130312114264	5.648386527949215	3.7192734967377885	9.367660024687003
6403	2021-03-09	Prince Edward Island	PE	14189	5514	8675	667.0	3161	1.9663340715121054	5.396377118116898	3.4300430466047924	8.826420164721691	2.2295891377182153	6.118850290953977	3.889261153235761	10.008111444189737
6404	2021-03-10	Prince Edward Island	PE	14189	5514	8675	0.0	3161	1.9663340715121054	5.396377118116898	3.4300430466047924	8.826420164721691	2.2295891377182153	6.118850290953977	3.889261153235761	10.008111444189737
6405	2021-03-11	Prince Edward Island	PE	15226	5514	9712	1037.0	4198	2.6114110826345516	6.0414541292393436	3.4300430466047924	9.471497175844137	2.96102980074061	6.850290953976371	3.889261153235761	10.739552107212132
6406	2021-03-12	Prince Edward Island	PE	15226	5514	9712	0.0	4198	2.6114110826345516	6.0414541292393436	3.4300430466047924	9.471497175844137	2.96102980074061	6.850290953976371	3.889261153235761	10.739552107212132
6407	2021-03-13	Prince Edward Island	PE	15648	5603	10045	333.0	4442	2.76319390878101	6.248600363283485	3.485406454502476	9.734006817785962	3.1331334861576443	7.085170163992241	3.952036677834597	11.037206841826839
6408	2021-03-14	Prince Edward Island	PE	15648	5603	10045	0.0	4442	2.76319390878101	6.248600363283485	3.485406454502476	9.734006817785962	3.1331334861576443	7.085170163992241	3.952036677834597	11.037206841826839
6409	2021-03-15	Prince Edward Island	PE	15648	5603	10045	0.0	4442	2.76319390878101	6.248600363283485	3.485406454502476	9.734006817785962	3.1331334861576443	7.085170163992241	3.952036677834597	11.037206841826839
6410	2021-03-16	Prince Edward Island	PE	15999	5603	10396	351.0	4793	2.981537236557267	6.466943691059742	3.485406454502476	9.952350145562217	3.380708869687886	7.332745547522483	3.952036677834597	11.28478222535708
6411	2021-03-17	Prince Edward Island	PE	15999	5603	10396	0.0	4793	2.981537236557267	6.466943691059742	3.485406454502476	9.952350145562217	3.380708869687886	7.332745547522483	3.952036677834597	11.28478222535708
6412	2021-03-18	Prince Edward Island	PE	16779	5614	11165	769.0	5551	3.4530592948319194	6.945308417726244	3.4922491228943247	10.437557540620567	3.915358843237524	7.875154293775348	3.9597954505378237	11.834949744313173
6413	2021-03-19	Prince Edward Island	PE	16779	5614	11165	0.0	5551	3.4530592948319194	6.945308417726244	3.4922491228943247	10.437557540620567	3.915358843237524	7.875154293775348	3.9597954505378237	11.834949744313173
6414	2021-03-20	Prince Edward Island	PE	16779	5614	11165	0.0	5551	3.4530592948319194	6.945308417726244	3.4922491228943247	10.437557540620567	3.915358843237524	7.875154293775348	3.9597954505378237	11.834949744313173
6415	2021-03-21	Prince Edward Island	PE	16779	5614	11165	0.0	5551	3.4530592948319194	6.945308417726244	3.4922491228943247	10.437557540620567	3.915358843237524	7.875154293775348	3.9597954505378237	11.834949744313173
6416	2021-03-22	Prince Edward Island	PE	16779	5614	11165	0.0	5551	3.4530592948319194	6.945308417726244	3.4922491228943247	10.437557540620567	3.915358843237524	7.875154293775348	3.9597954505378237	11.834949744313173
6417	2021-03-23	Prince Edward Island	PE	18632	5622	13010	1845.0	7388	4.595784916270621	8.09301052526811	3.497225608997487	11.590236134265595	5.2110738846764235	9.176512078998412	3.9654381943219894	13.141950273320402
6418	2021-03-24	Prince Edward Island	PE	18632	5622	13010	0.0	7388	4.595784916270621	8.09301052526811	3.497225608997487	11.590236134265595	5.2110738846764235	9.176512078998412	3.9654381943219894	13.141950273320402
6419	2021-03-25	Prince Edward Island	PE	20258	6139	14119	1109.0	7980	4.964044887904651	8.782875911319017	3.818831023414367	12.601706934733384	5.6286369247046375	9.958737436078295	4.330100511373655	14.288837947451949
6420	2021-03-26	Prince Edward Island	PE	20258	6139	14119	0.0	7980	4.964044887904651	8.782875911319017	3.818831023414367	12.601706934733384	5.6286369247046375	9.958737436078295	4.330100511373655	14.288837947451949
6421	2021-03-27	Prince Edward Island	PE	20258	6139	14119	0.0	7980	4.964044887904651	8.782875911319017	3.818831023414367	12.601706934733384	5.6286369247046375	9.958737436078295	4.330100511373655	14.288837947451949
6422	2021-03-28	Prince Edward Island	PE	20258	6139	14119	0.0	7980	4.964044887904651	8.782875911319017	3.818831023414367	12.601706934733384	5.6286369247046375	9.958737436078295	4.330100511373655	14.288837947451949
6423	2021-03-29	Prince Edward Island	PE	20258	6139	14119	0.0	7980	4.964044887904651	8.782875911319017	3.818831023414367	12.601706934733384	5.6286369247046375	9.958737436078295	4.330100511373655	14.288837947451949
6424	2021-03-30	Prince Edward Island	PE	21712	6406	15306	1187.0	8900	5.536340789768344	9.521262036875761	3.9849212471074176	13.50618328398318	6.277552459883619	10.795979545053783	4.518427085170164	15.314406630223946
6425	2021-03-31	Prince Edward Island	PE	21712	6406	15306	0.0	8900	5.536340789768344	9.521262036875761	3.9849212471074176	13.50618328398318	6.277552459883619	10.795979545053783	4.518427085170164	15.314406630223946
6426	2021-04-01	Prince Edward Island	PE	25153	7212	17941	2635.0	10729	6.674089925103884	11.160392147104929	4.486302222001045	15.646694369105973	7.567624757538353	12.654558278963146	5.086933521424792	17.741491800387937
6427	2021-04-02	Prince Edward Island	PE	25153	7212	17941	0.0	10729	6.674089925103884	11.160392147104929	4.486302222001045	15.646694369105973	7.567624757538353	12.654558278963146	5.086933521424792	17.741491800387937
6428	2021-04-03	Prince Edward Island	PE	25153	7212	17941	0.0	10729	6.674089925103884	11.160392147104929	4.486302222001045	15.646694369105973	7.567624757538353	12.654558278963146	5.086933521424792	17.741491800387937
6429	2021-04-04	Prince Edward Island	PE	25153	7212	17941	0.0	10729	6.674089925103884	11.160392147104929	4.486302222001045	15.646694369105973	7.567624757538353	12.654558278963146	5.086933521424792	17.741491800387937
6430	2021-04-05	Prince Edward Island	PE	25153	7212	17941	0.0	10729	6.674089925103884	11.160392147104929	4.486302222001045	15.646694369105973	7.567624757538353	12.654558278963146	5.086933521424792	17.741491800387937
6431	2021-04-06	Prince Edward Island	PE	27448	7615	19833	1892.0	12218	7.600338401055015	12.337331110502873	4.736992709447859	17.07432381995073	8.617880444366072	13.98906718391818	5.371186739552107	19.36025392347029
6432	2021-04-07	Prince Edward Island	PE	27448	7615	19833	0.0	12218	7.600338401055015	12.337331110502873	4.736992709447859	17.07432381995073	8.617880444366072	13.98906718391818	5.371186739552107	19.36025392347029
6433	2021-04-08	Prince Edward Island	PE	30937	8241	22696	2863.0	14455	8.991888327651845	14.118291074672173	5.126402747020329	19.2446938216925	10.195732675013225	16.008464115676247	5.812731440663022	21.82119555633927
6434	2021-04-09	Prince Edward Island	PE	30937	8241	22696	0.0	14455	8.991888327651845	14.118291074672173	5.126402747020329	19.2446938216925	10.195732675013225	16.008464115676247	5.812731440663022	21.82119555633927
6435	2021-04-10	Prince Edward Island	PE	30937	8241	22696	0.0	14455	8.991888327651845	14.118291074672173	5.126402747020329	19.2446938216925	10.195732675013225	16.008464115676247	5.812731440663022	21.82119555633927
6436	2021-04-11	Prince Edward Island	PE	30937	8241	22696	0.0	14455	8.991888327651845	14.118291074672173	5.126402747020329	19.2446938216925	10.195732675013225	16.008464115676247	5.812731440663022	21.82119555633927
6437	2021-04-12	Prince Edward Island	PE	30937	8241	22696	0.0	14455	8.991888327651845	14.118291074672173	5.126402747020329	19.2446938216925	10.195732675013225	16.008464115676247	5.812731440663022	21.82119555633927
6438	2021-04-13	Prince Edward Island	PE	35093	8764	26329	3633.0	17565	10.92649730025629	16.37823782627087	5.451740526014581	21.82997835228545	12.389349321107389	18.570975136660202	6.181625815552812	24.752600952213015
6439	2021-04-14	Prince Edward Island	PE	35093	8764	26329	0.0	17565	10.92649730025629	16.37823782627087	5.451740526014581	21.82997835228545	12.389349321107389	18.570975136660202	6.181625815552812	24.752600952213015
6440	2021-04-15	Prince Edward Island	PE	39504	9325	30179	3850.0	20854	12.972455149418996	18.77317176341785	5.800716613998856	24.573888377416704	14.709222359372246	21.286545582789632	6.577323223417386	27.86386880620702
6441	2021-04-16	Prince Edward Island	PE	39504	9325	30179	0.0	20854	12.972455149418996	18.77317176341785	5.800716613998856	24.573888377416704	14.709222359372246	21.286545582789632	6.577323223417386	27.86386880620702
6442	2021-04-17	Prince Edward Island	PE	39504	9325	30179	0.0	20854	12.972455149418996	18.77317176341785	5.800716613998856	24.573888377416704	14.709222359372246	21.286545582789632	6.577323223417386	27.86386880620702
6443	2021-04-18	Prince Edward Island	PE	39504	9325	30179	0.0	20854	12.972455149418996	18.77317176341785	5.800716613998856	24.573888377416704	14.709222359372246	21.286545582789632	6.577323223417386	27.86386880620702
6444	2021-04-19	Prince Edward Island	PE	39504	9325	30179	0.0	20854	12.972455149418996	18.77317176341785	5.800716613998856	24.573888377416704	14.709222359372246	21.286545582789632	6.577323223417386	27.86386880620702
6445	2021-04-20	Prince Edward Island	PE	43018	9579	33439	3260.0	23860	14.842369802682326	20.80108985045659	5.958720047774267	26.759809898230856	16.829483336272265	23.58596367483689	6.756480338564627	30.342444013401515
6446	2021-04-21	Prince Edward Island	PE	43018	9579	33439	0.0	23860	14.842369802682326	20.80108985045659	5.958720047774267	26.759809898230856	16.829483336272265	23.58596367483689	6.756480338564627	30.342444013401515
6447	2021-04-22	Prince Edward Island	PE	46278	9768	36510	3071.0	26742	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
6448	2021-04-23	Prince Edward Island	PE	46278	9768	36510	0.0	26742	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
6449	2021-04-24	Prince Edward Island	PE	46278	9768	36510	0.0	26742	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
