	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
8065	2021-08-10	Saskatchewan	SK	1434610	667556	767054	228.0	99498	8.417403310009467	0	64.89178554901608	56.4743822390066	8.983677368442912	69.25732839025518	60.27365102181227	0.0	0.0
8066	2021-08-11	Saskatchewan	SK	1436522	668926	767596	542.0	98670	8.347355570952523	0	64.93763805453403	56.5902824835815	8.908917223906633	69.30626558631636	60.39734836240973	0.0	0.0
8067	2021-08-12	Saskatchewan	SK	1439277	670911	768366	770.0	97455	8.244568127771137	0	65.00277906790824	56.7582109401371	8.79921483790231	69.37578890913392	60.57657407123161	0.0	0.0
8068	2021-08-13	Saskatchewan	SK	1441816	672703	769113	747.0	96410	8.156162466763279	0	65.06597431075309	56.90981184398981	8.70486175693563	69.44323556126992	60.73837380433428	0.0	0.0
8069	2021-08-14	Saskatchewan	SK	1444378	674499	769879	766.0	95380	8.069025786535438	0	65.13077692925263	57.061751142717185	8.611863026413445	69.51239772396893	60.900534697555486	0.0	0.0
8070	2021-08-15	Saskatchewan	SK	1446661	676065	770596	717.0	94531	7.997201474386468	0	65.19143421053745	57.19423273615097	8.53520679125487	69.57713567521593	61.04192888396106	0.0	0.0
8071	2021-08-16	Saskatchewan	SK	1447827	676839	770988	392.0	94149	7.964884763855366	0	65.22459690825522	57.25971214439986	8.500715999934991	69.61252936683215	61.11181336689715	0.0	0.0
8072	2021-08-17	Saskatchewan	SK	1448368	677198	771170	182.0	93972	7.949910790651164	0	65.23999387505278	57.2900830844016	8.484734664689917	69.62896215222538	61.14422748753546	0.0	0.0
8073	2021-08-18	Saskatchewan	SK	1450358	678505	771853	683.0	93348	7.897121190202454	0	65.29777479990288	57.40065360970043	8.428393686198808	69.69063024246485	61.26223655626604	0.0	0.0
8074	2021-08-19	Saskatchewan	SK	1453199	680397	772802	949.0	92405	7.817344598498711	0	65.37805898391863	57.56071438541992	8.34325018825471	69.77631548058673	61.43306529233203	0.0	0.0
8075	2021-08-20	Saskatchewan	SK	1454742	681388	773354	552.0	91966	7.780205761003543	0	65.42475747662326	57.64455171561972	8.303612865245743	69.82615557694426	61.52254271169851	0.0	0.0
8076	2021-08-21	Saskatchewan	SK	1458806	684023	774783	1429.0	90760	7.678179706290169	0	65.54564904559955	57.86746933930939	8.194723089508118	69.95518002929009	61.760456939781974	0.0	0.0
8077	2021-08-22	Saskatchewan	SK	1460986	685403	775583	800.0	90180	7.629112449462841	0	65.6133280205338	57.98421557107096	8.142354872320869	70.02741205299664	61.88505718067576	0.0	0.0
8078	2021-08-23	Saskatchewan	SK	1461928	686013	775915	332.0	89902	7.60559400567319	0	65.64141479513151	58.03582078945833	8.117254244082844	70.05738834283486	61.94013409875201	0.0	0.0
8079	2021-08-24	Saskatchewan	SK	1462380	686298	776082	167.0	89784	7.595611356870389	0	65.65554278114904	58.059931424278645	8.106600020586127	70.07246677778359	61.965866757197475	0.0	0.0
8080	2021-08-25	Saskatchewan	SK	1464324	687508	776816	734.0	89308	7.555342366784512	0	65.71763824065121	58.1622958738667	8.06362196648073	70.13873965953435	62.07511769305363	0.0	0.0
8081	2021-08-26	Saskatchewan	SK	1466779	689007	777772	956.0	88765	7.509405262547894	0	65.79851461569763	58.28910935314974	8.014594480389908	70.22505692786368	62.21046244747378	0.0	0.0
8082	2021-08-27	Saskatchewan	SK	1469601	690691	778910	1138.0	88219	7.463214362155271	0	65.8947879575416	58.43157359538632	7.965296124210187	70.32780698158625	62.362510857376066	0.0	0.0
8083	2021-08-28	Saskatchewan	SK	1472272	692313	779959	1049.0	87646	7.414739296358618	0	65.98353201342412	58.56879271706551	7.913559937230372	70.42252122267146	62.50896128544109	0.0	0.0
8084	2021-08-29	Saskatchewan	SK	1474519	693723	780796	837.0	87073	7.366264230561964	0	66.05434114094908	58.68807691038711	7.861823750250554	70.49809397747444	62.63627022722389	0.0	0.0
8085	2021-08-30	Saskatchewan	SK	1475692	694445	781247	451.0	86802	7.343337977802989	0	66.09249516306826	58.749157185265275	7.837355152219962	70.538814780839	62.70145962861905	0.0	0.0
8086	2021-08-31	Saskatchewan	SK	1476374	694804	781570	323.0	86766	7.340292423930947	0	66.11982054919795	58.779528125267014	7.834104711153166	70.56797846041053	62.73387374925736	0.0	0.0
8087	2021-09-01	Saskatchewan	SK	1478163	695823	782340	770.0	86517	7.319227342982663	0	66.18496156257217	58.865734219589505	7.811622493774502	70.63750178322809	62.82587928945358	0.0	0.0
8088	2021-09-02	Saskatchewan	SK	1481096	697571	783525	1185.0	85954	7.271598264372687	0	66.28521104419353	59.01361277982083	7.760789207091018	70.74449546834342	62.983706261252394	0.0	0.0
8089	2021-09-03	Saskatchewan	SK	1483812	699113	784699	1174.0	85586	7.240465935902934	0	66.38452993990953	59.144064004006594	7.727562476186005	70.85049596313277	63.12293348694678	0.0	0.0
8090	2021-09-04	Saskatchewan	SK	1486624	700593	786031	1332.0	85438	7.2279453255401	0	66.49721543317504	59.26927010763495	7.714199551800292	70.97076228260418	63.25656273080389	0.0	0.0
8091	2021-09-05	Saskatchewan	SK	1489113	701972	787141	1110.0	85169	7.205188270218459	0	66.5911200108963	59.385931740677854	7.689911533828965	71.07098421549702	63.38107268166805	0.0	0.0
8092	2021-09-06	Saskatchewan	SK	1490119	702595	787524	383.0	84929	7.1848845777381865	0	66.62352132014608	59.4386367424079	7.668241926717001	71.10556529684654	63.437323370129526	0.0	0.0
8093	2021-09-07	Saskatchewan	SK	1490413	702756	787657	133.0	84901	7.1825158136154865	0	66.6347729497289	59.45225713611342	7.665713805887271	71.11757387078774	63.45186006490048	0.0	0.0
8094	2021-09-08	Saskatchewan	SK	1490806	702957	787849	192.0	84892	7.181754425147477	0	66.65101590371312	59.46926147856565	7.664901195620573	71.13490955647733	63.470008360856745	0.0	0.0
8095	2021-09-09	Saskatchewan	SK	1493099	704188	788911	1062.0	84723	7.167457241692618	0	66.74085974293833	59.573402501245724	7.649642180612563	71.23079756794776	63.5811553873352	0.0	0.0
8096	2021-09-10	Saskatchewan	SK	1495955	705775	790180	1269.0	84405	7.140554849156254	0	66.84821551692778	59.70766066777152	7.62092995118921	71.34537561555227	63.724445664363074	0.0	0.0
8097	2021-09-11	Saskatchewan	SK	1498709	707273	791436	1256.0	84163	7.120081959238646	0	66.95447150757454	59.8343895483359	7.599079764017978	71.45877989277156	63.85970012875358	0.0	0.0
8098	2021-09-12	Saskatchewan	SK	1501226	708686	792540	1104.0	83854	7.093940955170293	0	67.04786849298381	59.95392753781351	7.571180144861324	71.5584600854866	63.98727994062527	0.0	0.0
8099	2021-09-13	Saskatchewan	SK	1502720	709525	793195	655.0	83670	7.078374790935417	0	67.10328065371122	60.0249058627758	7.554566779408817	71.61760005489633	64.06303327548753	0.0	0.0
8100	2021-09-14	Saskatchewan	SK	1503385	709915	793470	275.0	83555	7.068645938288618	0	67.12654530134486	60.057899363056244	7.544183426001	71.64242981304547	64.09824638704447	0.0	0.0
8101	2021-09-15	Saskatchewan	SK	1505431	711016	794415	945.0	83399	7.055448538176441	0	67.20649109048594	60.151042552309505	7.530098181378222	71.72775389104883	64.19765570967061	0.0	0.0
8102	2021-09-16	Saskatchewan	SK	1508026	712354	795672	1257.0	83318	7.048596041964348	0	67.31283167985139	60.26423563788703	7.522784688977935	71.84124845829774	64.3184637693198	0.0	0.0
8103	2021-09-17	Saskatchewan	SK	1511313	714081	797232	1560.0	83151	7.0344680559468244	0	67.44480568097315	60.41033762502634	7.507706254029192	71.98210090452551	64.47439465049632	0.0	0.0
8104	2021-09-18	Saskatchewan	SK	1515564	715998	799566	2334.0	83568	7.0697457216313	0	67.64225909034381	60.57251336871252	7.545357196386232	72.19283783368937	64.64748063730315	0.0	0.0
8105	2021-09-19	Saskatchewan	SK	1520086	717871	802215	2649.0	84344	7.135394327317518	0	67.86636109609483	60.730966768777314	7.615422259381585	72.43201612218769	64.8165938628061	0.0	0.0
8106	2021-09-20	Saskatchewan	SK	1522709	718972	803737	1522.0	84765	7.171010387876666	0	67.99512034590724	60.82410995803058	7.653434361857157	72.56943754728941	64.91600318543225	0.0	0.0
8107	2021-09-21	Saskatchewan	SK	1523549	719392	804157	420.0	84765	7.171010387876666	0	68.03065180774772	60.85964141987106	7.653434361857157	72.60735935973534	64.95392499787819	0.0	0.0
8108	2021-09-22	Saskatchewan	SK	1527271	720984	806287	2130.0	85303	7.216524498519945	0	68.21084707851016	60.994322579990204	7.702010397799812	72.79967712285404	65.09766672505421	0.0	0.0
8109	2021-09-23	Saskatchewan	SK	1532204	723081	809123	2836.0	86042	7.279042951615455	0	68.45076904465205	61.1717260930366	7.768734729698738	73.05573964689374	65.28700491719502	0.0	0.0
8110	2021-09-24	Saskatchewan	SK	1537270	725237	812033	2910.0	86796	7.342830385490981	0	68.69695131597537	61.35412093048439	7.836813412042162	73.31848363312633	65.48167022108416	0.0	0.0
8111	2021-09-25	Saskatchewan	SK	1542287	727357	814930	2897.0	87573	7.408563589895866	0	68.94203380395601	61.53347021406014	7.906968765067149	73.58005384897368	65.67308508390653	0.0	0.0
8112	2021-09-26	Saskatchewan	SK	1546180	729097	817083	2153.0	87986	7.443502860705671	0	69.1241748452478	61.68067198454212	7.944258547305655	73.77444828277393	65.83018973546827	0.0	0.0
8113	2021-09-27	Saskatchewan	SK	1548690	730171	818519	1436.0	88348	7.474127596863418	0	69.24565860525476	61.77153100839134	7.97694353803287	73.90410476532719	65.92716122729432	0.0	0.0
8114	2021-09-28	Saskatchewan	SK	1549338	730460	818878	359.0	88418	7.480049507170164	0	69.2760295452565	61.79598003808634	7.983263840107193	73.9365188859655	65.9532550458583	0.0	0.0
8115	2021-09-29	Saskatchewan	SK	1552886	732011	820875	1997.0	88864	7.517780535696006	0	69.44497318643612	61.92719265074012	8.023533193323594	74.11682807514298	66.09329488181938	0.0	0.0
8116	2021-09-30	Saskatchewan	SK	1557678	734160	823518	2643.0	89358	7.5595723027179025	0	69.66856759987513	62.108995297157236	8.06813646796239	74.35546462346349	66.2873281555011	0.0	0.0
8117	2021-10-01	Saskatchewan	SK	1563252	736590	826662	3144.0	90072	7.619975787846717	0	69.93454597136672	62.314570183520004	8.132603549120484	74.63933647663023	66.50673292750974	0.0	0.0
8118	2021-10-02	Saskatchewan	SK	1567255	738553	828702	2040.0	90149	7.626489889184139	0	70.10712735744904	62.48063746826491	8.13955588140224	74.82352813708192	66.68397225567969	0.0	0.0
8119	2021-10-03	Saskatchewan	SK	1572630	741173	831457	2755.0	90284	7.637910716204292	0	70.34019682737885	62.702286111174566	8.15174503540272	75.07227716872137	66.92053213331864	0.0	0.0
8120	2021-10-04	Saskatchewan	SK	1575130	742390	832740	1283.0	90350	7.643494231636367	0	70.44873698342965	62.80524275179328	8.15770417735851	75.18811927674075	67.03041509938224	0.0	0.0
8121	2021-10-05	Saskatchewan	SK	1576702	743211	833491	751.0	90280	7.63757232132962	0	70.51227062114917	62.874698299819556	8.151383875284187	75.25592708899526	67.10454321371108	0.0	0.0
8122	2021-10-06	Saskatchewan	SK	1621117	744992	835933	2442.0	90941	7.693492074369042	40192	70.71886069213595	63.02536861776692	8.211065584871726	75.47641534135951	67.2653497564878	3.6289368710170815	3.4001917006965012
8123	2021-10-07	Saskatchewan	SK	1625566	747016	838358	2425.0	91342	7.727416160554832	40192	70.9240125849054	63.19659642435056	8.247271886754632	75.69536866322	67.44809677646536	3.6289368710170815	3.4001917006965012
8124	2021-10-08	Saskatchewan	SK	1630223	749188	840843	2485.0	91655	7.753895559497856	40192	71.1342404007949	63.38034484129703	8.275532666029822	75.91973938685847	67.64420672082865	3.6289368710170815	3.4001917006965012
8125	2021-10-09	Saskatchewan	SK	1635904	751905	843807	2964.0	91902	7.774791443008803	40192	71.38499100292627	63.61019955991747	8.297834303349218	76.18735903469124	67.88952473134202	3.6289368710170815	3.4001917006965012
8126	2021-10-10	Saskatchewan	SK	1641536	754712	846632	2825.0	91920	7.776314219944824	40192	71.62398238316283	63.847668163217996	8.299459523882616	76.44242836840499	68.14296884452237	3.6289368710170815	3.4001917006965012
8127	2021-10-11	Saskatchewan	SK	1643728	755874	847662	1030.0	91788	7.7651471890806745	40192	71.71111906339067	63.94597187430999	8.287541239971034	76.53542709892717	68.24788585895614	3.6289368710170815	3.4001917006965012
8128	2021-10-12	Saskatchewan	SK	1649305	756149	847926	264.0	91777	7.764216603175328	45230	71.73345312511896	63.96923652194364	8.28654804964507	76.55926366675033	68.27271561710526	4.0838180403090805	3.826400045344913
8129	2021-10-13	Saskatchewan	SK	1653610	757766	850614	2688.0	92848	7.854821830868549	45230	71.96085448089804	64.10603265002949	8.383248671382214	76.80196326640434	68.41871459502214	4.0838180403090805	3.826400045344913
8130	2021-10-14	Saskatchewan	SK	1657077	759582	852265	1651.0	92683	7.840863042288361	45230	72.10052696541858	64.25966392313022	8.368350816492738	76.95103210532874	68.582681288836	4.0838180403090805	3.826400045344913
8131	2021-10-15	Saskatchewan	SK	1661236	761888	854118	1853.0	92230	7.802539822731845	45230	72.25728839111002	64.45474856837818	8.327449433068903	77.11833953023903	68.79089009717013	4.0838180403090805	3.826400045344913
8132	2021-10-16	Saskatchewan	SK	1665714	764398	856086	1968.0	91688	7.756687317213894	45230	72.42377866944827	64.66709135223438	8.278512237007716	77.29603030855715	69.01751807154943	4.0838180403090805	3.826400045344913
8133	2021-10-17	Saskatchewan	SK	1669512	766794	857488	1402.0	90694	7.672596190858092	45230	72.54238607302054	64.86978988216244	8.188763947552328	77.42261693010288	69.23385298255054	4.0838180403090805	3.826400045344913
8134	2021-10-18	Saskatchewan	SK	1671612	768183	858199	711.0	90016	7.61523825960132	45230	72.60253576199335	64.98729750239202	8.127547307461027	77.48681314117208	69.35926583371105	4.0838180403090805	3.826400045344913
8135	2021-10-19	Saskatchewan	SK	1678528	768915	858655	456.0	89740	7.591889013249005	50958	72.64111277770587	65.04922376445687	8.102627259282267	77.5279853946848	69.42535813540253	4.60099933004798	4.310981505874112
8136	2021-10-20	Saskatchewan	SK	1681607	770792	859857	1202.0	89065	7.534784878148236	50958	72.74280043754457	65.20801555939634	8.041681489279865	77.6365140103039	69.59483252102403	4.60099933004798	4.310981505874112
8137	2021-10-21	Saskatchewan	SK	1685446	773207	861281	1424.0	88074	7.450947547948439	50958	72.86326901292753	65.4123214649791	7.952204069913376	77.76508701250155	69.81288294258819	4.60099933004798	4.310981505874112
8138	2021-10-22	Saskatchewan	SK	1689662	775941	862763	1482.0	86822	7.345029952176345	50958	72.98864431399322	65.64361436181687	7.839160952812625	77.89889683641795	70.05973588360531	4.60099933004798	4.310981505874112
8139	2021-10-23	Saskatchewan	SK	1693808	778676	864174	1411.0	85498	7.233021248660168	50958	73.1080131060335	65.87499185737333	7.719616953578284	78.02629606823037	70.30667911465208	4.60099933004798	4.310981505874112
8140	2021-10-24	Saskatchewan	SK	1697662	781349	865355	1181.0	84006	7.1067999604078	50958	73.20792419278017	66.10112423237237	7.584904229365567	78.13292859322716	70.5480243638616	4.60099933004798	4.310981505874112
8141	2021-10-25	Saskatchewan	SK	1699591	782694	865939	584.0	83245	7.042420335501598	50958	73.25732984448217	66.21490950898058	7.516193516814712	78.18565797053296	70.66946445371823	4.60099933004798	4.310981505874112
8142	2021-10-26	Saskatchewan	SK	1707706	783344	866296	357.0	82952	7.0176329109319315	58066	73.28753158704659	66.26989867611465	7.489738538132189	78.21789151111199	70.72815297297981	5.2427808606806785	4.912309198164885
8143	2021-10-27	Saskatchewan	SK	1710691	785377	867248	952.0	81871	6.926181696052032	58066	73.36806956721833	66.4418878711663	7.392135016098712	78.30384761932278	70.91171260322407	5.2427808606806785	4.912309198164885
8144	2021-10-28	Saskatchewan	SK	1714247	787823	868358	1110.0	80535	6.813157807911842	58066	73.4619741449396	66.64881633702777	7.271507536508773	78.40406955221563	71.13256201570685	5.2427808606806785	4.912309198164885
8145	2021-10-29	Saskatchewan	SK	1718221	790521	869634	1276.0	79113	6.69285842996622	58066	73.56992210995972	66.8770636799935	7.1431151143703815	78.51927963002757	71.3761645156572	5.2427808606806785	4.912309198164885
8146	2021-10-30	Saskatchewan	SK	1722541	793686	870789	1155.0	77103	6.522815005443928	58066	73.66763363002103	67.14481862457711	6.961632154807673	78.62356461425391	71.66193245944623	5.2427808606806785	4.912309198164885
8147	2021-10-31	Saskatchewan	SK	1725806	796175	871565	776.0	75390	6.377897400365974	58066	73.73328223570725	67.35538483534128	6.806965334046023	78.69362967724925	71.88666434320324	5.2427808606806785	4.912309198164885
8148	2021-11-01	Saskatchewan	SK	1727874	797697	872111	546.0	74414	6.295329050946194	58066	73.77947313609988	67.48414408515369	6.718842265124031	78.74292803342898	72.02408576830494	5.2427808606806785	4.912309198164885
8149	2021-11-02	Saskatchewan	SK	1741054	798369	872379	268.0	74010	6.261151168604401	70306	73.80214559270286	67.54099442409846	6.682365093152224	78.76712576137066	72.08476066821845	6.347930823390896	5.947797514658843
8150	2021-11-03	Saskatchewan	SK	1743382	800031	873045	666.0	73014	6.176890844811264	70306	73.85848833933562	67.68159749452435	6.592436223637568	78.82725892110638	72.23482269746881	6.347930823390896	5.947797514658843
8151	2021-11-04	Saskatchewan	SK	1746739	802376	874057	1012.0	71681	6.064120752827078	70306	73.94410224262742	67.87998148980036	6.472079614136529	78.91863243109516	72.44655281695863	6.347930823390896	5.947797514658843
8152	2021-11-05	Saskatchewan	SK	1750157	804759	875092	1035.0	70333	5.9500816800628735	70306	74.03166191644861	68.08158023638575	6.3503686541909925	79.0120826117655	72.66171395757452	6.347930823390896	5.947797514658843
8153	2021-11-06	Saskatchewan	SK	1753758	807319	876133	1041.0	68814	5.821576226406474	70306	74.1197291825818	68.29815295617533	6.213218099178181	79.10607453261366	72.89285643343548	6.347930823390896	5.947797514658843
8154	2021-11-07	Saskatchewan	SK	1756578	809429	876843	710.0	67414	5.7031380202715445	70306	74.17979427283595	68.4766562525644	6.086812057691717	79.17018045365323	73.08336839596151	6.347930823390896	5.947797514658843
8155	2021-11-08	Saskatchewan	SK	1758310	810673	877331	488.0	66658	5.639181388958683	70306	74.22107844754584	68.58189705858715	6.018552795289027	79.21424198811422	73.1956891928252	6.347930823390896	5.947797514658843
8156	2021-11-09	Saskatchewan	SK	1766189	811310	877682	351.0	66372	5.61498615541969	77197	74.25077259779823	68.63578644237855	5.992729846813936	79.24593378851547	73.25320394170154	6.970119417593193	6.530767284998701
8157	2021-11-10	Saskatchewan	SK	1768721	812978	878546	864.0	65568	5.546968785610773	77197	74.32386589072722	68.77689710511645	5.9201366629888525	79.32394437411855	73.40380771112969	6.970119417593193	6.530767284998701
8158	2021-11-11	Saskatchewan	SK	1771701	815027	879477	931.0	64450	5.452387418140165	77197	74.40262729780694	68.95023987966678	5.819192409858949	79.40800439170704	73.5888119818481	6.970119417593193	6.530767284998701
8159	2021-11-12	Saskatchewan	SK	1774450	816961	880292	815.0	63331	5.357721451950889	77197	74.47157525352121	69.11385380157033	5.7181578666994115	79.48159076585809	73.76343289915867	6.970119417593193	6.530767284998701
8160	2021-11-13	Saskatchewan	SK	1775265	817518	880550	258.0	63032	5.332426435069214	77197	74.4934017229375	69.16097528786828	5.691161147839089	79.50488559350345	73.81372444566436	6.970119417593193	6.530767284998701
8161	2021-11-14	Saskatchewan	SK	1777313	819070	881046	496.0	61976	5.24309018815601	77197	74.53536268739673	69.29227249924072	5.595814876546442	79.54966944820151	73.95385457165507	6.970119417593193	6.530767284998701
8162	2021-11-15	Saskatchewan	SK	1778342	819845	881300	254.0	61455	5.1990142557300825	77197	74.55685076193836	69.35783650620829	5.548773771107552	79.57260311572834	74.0238293446208	6.970119417593193	6.530767284998701
8163	2021-11-16	Saskatchewan	SK	1783222	820218	881516	216.0	61298	5.185732256899237	81488	74.57512408517061	69.38939182827137	5.534598236455142	79.59210576212911	74.05750752567397	7.357553934749202	6.893780386802262
8164	2021-11-17	Saskatchewan	SK	1785261	821659	882114	598.0	60455	5.114415537062276	81488	74.62571411893396	69.51129858187169	5.458483741474364	79.64609919984976	74.18761545837539	7.357553934749202	6.893780386802262
8165	2021-11-18	Saskatchewan	SK	1786764	822754	882522	408.0	59768	5.056296217337493	81488	74.66023039615041	69.60393417881293	5.396454491116364	79.6829375319401	74.28648304082374	7.357553934749202	6.893780386802262
8166	2021-11-19	Saskatchewan	SK	1788796	824268	883040	518.0	58772	4.972035893544356	81488	74.70405253242033	69.73201663887598	5.306525621601709	79.7297077672901	74.42318214568839	7.357553934749202	6.893780386802262
8167	2021-11-20	Saskatchewan	SK	1791273	826131	883654	614.0	57523	4.866372093928265	81488	74.75599614568237	69.88962405175411	5.193753374589857	79.78514584548486	74.59139247089502	7.357553934749202	6.893780386802262
8168	2021-11-21	Saskatchewan	SK	1793126	827526	884112	458.0	56586	4.78710309453653	81488	74.79474235883224	70.0076392642957	5.109151616823561	79.82649867905687	74.7173470622333	7.357553934749202	6.893780386802262
8169	2021-11-22	Saskatchewan	SK	1794165	828300	884377	265.0	56077	4.7440423467346164	81488	74.8171610192792	70.07311867254458	5.063193991740269	79.85042553690967	74.78723154516939	7.357553934749202	6.893780386802262
8170	2021-11-23	Saskatchewan	SK	1798569	828676	884480	103.0	55804	4.720946896538305	85413	74.82587468730199	70.10492779076368	5.038544813650407	79.85972540996188	74.82118059631148	7.711942301059463	7.225830357573404
8171	2021-11-24	Saskatchewan	SK	1799935	829689	884833	353.0	55144	4.665111742217552	85413	74.85573803499173	70.19062629277417	4.978953394092503	79.8915977904224	74.91264439632988	7.711942301059463	7.225830357573404
8172	2021-11-25	Saskatchewan	SK	1801769	831068	885288	455.0	54220	4.586942526168499	85413	74.89423045198558	70.30728792581708	4.895525406711439	79.9326797539055	75.03715434719406	7.711942301059463	7.225830357573404
8173	2021-11-26	Saskatchewan	SK	1805953	832511	888029	2741.0	55518	4.696751662999312	85413	75.12611553985403	70.42936387685472	5.012721865175316	80.18016472513007	75.16744285995475	7.711942301059463	7.225830357573404
8174	2021-11-27	Saskatchewan	SK	1812135	833795	892927	4898.0	59132	5.002491432264767	85413	75.54048006388895	70.53798863162419	5.3390300322696564	80.62240529027342	75.28337525800376	7.711942301059463	7.225830357573404
8175	2021-11-28	Saskatchewan	SK	1817332	834685	897234	4307.0	62549	5.291565253952664	85413	75.90484674519121	70.61328149123854	5.647551063526259	81.01128444790355	75.3637333843773	7.711942301059463	7.225830357573404
8176	2021-11-29	Saskatchewan	SK	1821997	835181	901403	4169.0	66222	5.602296347619519	85413	76.25753880331729	70.65524245569776	5.9791863423689575	81.38770358144431	75.40851723907535	7.711942301059463	7.225830357573404
8177	2021-11-30	Saskatchewan	SK	1832447	835367	911667	10264.0	76300	6.454882234353679	85413	77.12586005172366	70.67097781736997	6.889129261012224	82.31444044559936	75.42531118458713	7.711942301059463	7.225830357573404
8178	2021-12-01	Saskatchewan	SK	1837877	836064	908570	-3097.0	72506	6.133914695728018	93243	76.86385782000946	70.72994312428143	6.546568888583909	82.03481222382537	75.48824333524146	8.418913233087324	7.888238324742333
8179	2021-12-02	Saskatchewan	SK	1842883	837198	912442	3872.0	75244	6.365545987440474	93243	77.19142405869121	70.82587807125074	6.793782989719577	82.38441521856508	75.5906322288455	8.418913233087324	7.888238324742333
8180	2021-12-03	Saskatchewan	SK	1846862	838289	915330	2888.0	77041	6.517569884886523	93243	77.43574515820384	70.9181752733173	6.956034172970416	82.64517282414572	75.6891386511753	8.418913233087324	7.888238324742333
8181	2021-12-04	Saskatchewan	SK	1850781	839359	918179	2849.0	78820	6.668071005396552	93243	77.67676690768842	71.00869590229186	7.116660135687856	82.90240911857067	75.78574898288282	8.418913233087324	7.888238324742333
8182	2021-12-05	Saskatchewan	SK	1854077	840136	920698	2519.0	80562	6.815441973315872	93243	77.88987108001263	71.07442910669674	7.273945367308869	83.12984970321668	75.8559043359078	8.418913233087324	7.888238324742333
8183	2021-12-06	Saskatchewan	SK	1856497	840505	922749	2051.0	82244	6.9577370181151235	93243	78.06338305200029	71.10564603388518	7.425813197151891	83.31503455399434	75.88922135684246	8.418913233087324	7.888238324742333
8184	2020-01-25	Yukon	YT	0	0	0		0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8185	2020-01-26	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8186	2020-01-27	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8187	2020-01-28	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8188	2020-01-29	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8189	2020-01-30	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8190	2020-01-31	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8191	2020-02-01	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8192	2020-02-02	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8193	2020-02-03	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8194	2020-02-04	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8195	2020-02-05	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8196	2020-02-06	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8197	2020-02-07	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8198	2020-02-08	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8199	2020-02-09	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8200	2020-02-10	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8201	2020-02-11	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8202	2020-02-12	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8203	2020-02-13	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8204	2020-02-14	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8205	2020-02-15	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8206	2020-02-16	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8207	2020-02-17	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8208	2020-02-18	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8209	2020-02-19	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8210	2020-02-20	Yukon	YT	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
