	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second
9469	2021-01-02	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9470	2021-01-03	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9471	2021-01-04	Yukon	YT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9472	2021-01-05	Yukon	YT	50.0	0.0	50.0	50.0	50.0	0.11780228065215341	0.0	0.11780228065215341	0.0	0.12486265108380781	0.12486265108380781	0.0
9473	2021-01-06	Yukon	YT	50.0	0.0	50.0	0.0	50.0	0.11780228065215341	0.0	0.11780228065215341	0.0	0.12486265108380781	0.12486265108380781	0.0
9474	2021-01-07	Yukon	YT	310.0	0.0	310.0	260.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0
9475	2021-01-08	Yukon	YT	310.0	0.0	310.0	0.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0
9476	2021-01-09	Yukon	YT	310.0	0.0	310.0	0.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0
9477	2021-01-10	Yukon	YT	310.0	0.0	310.0	0.0	310.0	0.7303741400433512	0.0	0.7303741400433512	0.0	0.7741484367196084	0.7741484367196084	0.0
9478	2021-01-11	Yukon	YT	495.0	0.0	495.0	185.0	495.0	1.1662425784563188	0.0	1.1662425784563188	0.0	1.2361402457296973	1.2361402457296973	0.0
9479	2021-01-12	Yukon	YT	495.0	0.0	495.0	0.0	495.0	1.1662425784563188	0.0	1.1662425784563188	0.0	1.2361402457296973	1.2361402457296973	0.0
9480	2021-01-13	Yukon	YT	685.0	0.0	685.0	190.0	685.0	1.6138912449345018	0.0	1.6138912449345018	0.0	1.7106183198481668	1.7106183198481668	0.0
9481	2021-01-14	Yukon	YT	685.0	0.0	685.0	0.0	685.0	1.6138912449345018	0.0	1.6138912449345018	0.0	1.7106183198481668	1.7106183198481668	0.0
9482	2021-01-15	Yukon	YT	1184.0	0.0	1184.0	499.0	1184.0	2.789558005842993	0.0	2.789558005842993	0.0	2.9567475776645686	2.9567475776645686	0.0
9483	2021-01-16	Yukon	YT	1184.0	0.0	1184.0	0.0	1184.0	2.789558005842993	0.0	2.789558005842993	0.0	2.9567475776645686	2.9567475776645686	0.0
9484	2021-01-17	Yukon	YT	1184.0	0.0	1184.0	0.0	1184.0	2.789558005842993	0.0	2.789558005842993	0.0	2.9567475776645686	2.9567475776645686	0.0
9485	2021-01-18	Yukon	YT	1347.0	0.0	1347.0	163.0	1347.0	3.173593440769013	0.0	3.173593440769013	0.0	3.363799820197783	3.363799820197783	0.0
9486	2021-01-19	Yukon	YT	1347.0	0.0	1347.0	0.0	1347.0	3.173593440769013	0.0	3.173593440769013	0.0	3.363799820197783	3.363799820197783	0.0
9487	2021-01-20	Yukon	YT	2590.0	0.0	2590.0	1243.0	2590.0	6.102158137781547	0.0	6.102158137781547	0.0	6.467885326141245	6.467885326141245	0.0
9488	2021-01-21	Yukon	YT	3160.0	0.0	3160.0	570.0	3160.0	7.445104137216097	0.0	7.445104137216097	0.0	7.891319548496653	7.891319548496653	0.0
9489	2021-01-22	Yukon	YT	3730.0	0.0	3730.0	570.0	3730.0	8.788050136650645	0.0	8.788050136650645	0.0	9.314753770852063	9.314753770852063	0.0
9490	2021-01-23	Yukon	YT	3730.0	0.0	3730.0	0.0	3730.0	8.788050136650645	0.0	8.788050136650645	0.0	9.314753770852063	9.314753770852063	0.0
9491	2021-01-24	Yukon	YT	3730.0	0.0	3730.0	0.0	3730.0	8.788050136650645	0.0	8.788050136650645	0.0	9.314753770852063	9.314753770852063	0.0
9492	2021-01-25	Yukon	YT	3952.0	0.0	3952.0	222.0	3952.0	9.311092262746207	0.0	9.311092262746207	0.0	9.86914394166417	9.86914394166417	0.0
9493	2021-01-26	Yukon	YT	4397.0	0.0	4397.0	445.0	4397.0	10.359532560550372	0.0	10.359532560550372	0.0	10.98042153631006	10.98042153631006	0.0
9494	2021-01-27	Yukon	YT	5170.0	0.0	5170.0	773.0	5170.0	12.180755819432665	0.0	12.180755819432665	0.0	12.910798122065728	12.910798122065728	0.0
9495	2021-01-28	Yukon	YT	5966.0	0.0	5966.0	796.0	5966.0	14.056168127414947	0.0	14.056168127414947	0.0	14.89861152731995	14.89861152731995	0.0
9496	2021-01-29	Yukon	YT	6496.0	0.0	6496.0	530.0	6496.0	15.304872302327773	0.0	15.304872302327773	0.0	16.22215562880831	16.22215562880831	0.0
9497	2021-01-30	Yukon	YT	6496.0	0.0	6496.0	0.0	6496.0	15.304872302327773	0.0	15.304872302327773	0.0	16.22215562880831	16.22215562880831	0.0
9498	2021-01-31	Yukon	YT	6496.0	0.0	6496.0	0.0	6496.0	15.304872302327773	0.0	15.304872302327773	0.0	16.22215562880831	16.22215562880831	0.0
9499	2021-02-01	Yukon	YT	7358.0	0.0	7358.0	862.0	7358.0	17.335783620770897	0.0	17.335783620770897	0.0	18.374787733493157	18.374787733493157	0.0
9500	2021-02-02	Yukon	YT	8368.0	0.0	8368.0	1010.0	8368.0	19.7153896899444	0.0	19.7153896899444	0.0	20.897013285386077	20.897013285386077	0.0
9501	2021-02-03	Yukon	YT	9091.0	0.0	9091.0	723.0	9091.0	21.418810668174537	0.0	21.418810668174537	0.0	22.702527220057934	22.702527220057934	0.0
9502	2021-02-04	Yukon	YT	9931.0	0.0	9931.0	840.0	9931.0	23.397888983130713	0.0	23.397888983130713	0.0	24.800219758265907	24.800219758265907	0.0
9503	2021-02-05	Yukon	YT	10519.0	0.0	10519.0	588.0	10519.0	24.783243803600037	0.0	24.783243803600037	0.0	26.268604535011487	26.268604535011487	0.0
9504	2021-02-06	Yukon	YT	10519.0	0.0	10519.0	0.0	10519.0	24.783243803600037	0.0	24.783243803600037	0.0	26.268604535011487	26.268604535011487	0.0
9505	2021-02-07	Yukon	YT	10519.0	0.0	10519.0	0.0	10519.0	24.783243803600037	0.0	24.783243803600037	0.0	26.268604535011487	26.268604535011487	0.0
9506	2021-02-08	Yukon	YT	11059.0	0.0	11059.0	540.0	11059.0	26.055508434643293	0.0	26.055508434643293	0.0	27.61712116671661	27.61712116671661	0.0
9507	2021-02-09	Yukon	YT	11234.0	0.0	11234.0	175.0	11234.0	26.46781641692583	0.0	26.46781641692583	0.0	28.05414044550994	28.05414044550994	0.0
9508	2021-02-10	Yukon	YT	11344.0	741.0	10603.0	-631.0	9862.0	23.235321835830742	0.0	24.981151635095657	1.7458297992649137	24.627909299770252	26.478373788832283	1.8504644890620319
9509	2021-02-11	Yukon	YT	11434.0	830.0	10604.0	1.0	9774.0	23.02798982188295	0.0	24.9835076807087	1.955517858825747	24.40815103386275	26.48087104185396	2.0727200079912094
9510	2021-02-12	Yukon	YT	11514.0	909.0	10605.0	1.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626
9511	2021-02-13	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626
9512	2021-02-14	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626
9513	2021-02-15	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626
9514	2021-02-16	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626
9515	2021-02-17	Yukon	YT	11514.0	909.0	10605.0	0.0	9696.0	22.844218264065592	0.0	24.985863726321742	2.1416454622561494	24.21336529817201	26.483368294875635	2.270002996703626
9516	2021-02-18	Yukon	YT	11544.0	917.0	10627.0	22.0	9710.0	22.877202902648193	0.0	25.03769672980869	2.1604938271604937	24.248326840475475	26.53830786135251	2.2899810208770353
9517	2021-02-19	Yukon	YT	11850.0	1223.0	10627.0	0.0	9404.0	22.156252945057016	0.0	25.03769672980869	2.881443784751673	23.484167415842574	26.53830786135251	3.054140445509939
9518	2021-02-20	Yukon	YT	11850.0	1223.0	10627.0	0.0	9404.0	22.156252945057016	0.0	25.03769672980869	2.881443784751673	23.484167415842574	26.53830786135251	3.054140445509939
9519	2021-02-21	Yukon	YT	11850.0	1223.0	10627.0	0.0	9404.0	22.156252945057016	0.0	25.03769672980869	2.881443784751673	23.484167415842574	26.53830786135251	3.054140445509939
9520	2021-02-22	Yukon	YT	12173.0	1521.0	10652.0	25.0	9131.0	21.513052492696257	0.0	25.09659787013477	3.583545377438507	22.802417340924983	26.60073918689442	3.7983218459694337
9521	2021-02-23	Yukon	YT	13423.0	2738.0	10685.0	33.0	7947.0	18.723494486853266	0.0	25.174347375365187	6.450852888511921	19.845669763260414	26.68314853660973	6.837478773349316
9522	2021-02-24	Yukon	YT	14364.0	3583.0	10781.0	96.0	7198.0	16.958816322684005	0.0	25.400527754217322	8.441711431533315	17.97522725002497	26.92288482669064	8.947657576665668
9523	2021-02-25	Yukon	YT	15174.0	4309.0	10865.0	84.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556
9524	2021-02-26	Yukon	YT	15174.0	4309.0	10865.0	0.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556
9525	2021-02-27	Yukon	YT	15174.0	4309.0	10865.0	0.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556
9526	2021-02-28	Yukon	YT	15174.0	4309.0	10865.0	0.0	6556.0	15.446235039110356	0.0	25.59843558571294	10.152200546602582	16.37199081010888	27.132654080511436	10.760663270402556
9527	2021-03-01	Yukon	YT	16071.0	4902.0	11169.0	304.0	6267.0	14.76533785694091	0.0	26.31467345207803	11.549335595137123	15.65028468684447	27.891818999100987	12.241534312256517
9528	2021-03-02	Yukon	YT	17168.0	5665.0	11503.0	334.0	5838.0	13.754594288945436	0.0	27.10159268683442	13.346998397888985	14.578963140545401	28.725901508340822	14.146938367795425
9529	2021-03-03	Yukon	YT	18158.0	6357.0	11801.0	298.0	5444.0	12.826312317406465	0.0	27.803694279521252	14.977381962114785	13.595045450004994	29.47008290880032	15.875037458795324
9530	2021-03-04	Yukon	YT	19437.0	7093.0	12344.0	543.0	5251.0	12.371595514089153	0.0	29.083027047403636	16.711431533314485	13.113075616821495	30.826091299570475	17.713015682748974
9531	2021-03-05	Yukon	YT	21097.0	7826.0	13271.0	927.0	5445.0	12.828668363019508	0.0	31.267081330694563	18.438412967675056	13.597542703026672	33.14104485066427	19.543502147637597
9532	2021-03-06	Yukon	YT	21097.0	7826.0	13271.0	0.0	5445.0	12.828668363019508	0.0	31.267081330694563	18.438412967675056	13.597542703026672	33.14104485066427	19.543502147637597
9533	2021-03-07	Yukon	YT	21097.0	7826.0	13271.0	0.0	5445.0	12.828668363019508	0.0	31.267081330694563	18.438412967675056	13.597542703026672	33.14104485066427	19.543502147637597
9534	2021-03-08	Yukon	YT	23521.0	8720.0	14801.0	1530.0	6081.0	14.327113372914898	0.0	34.87183111865046	20.544717745735557	15.185795624812707	36.96184197382879	21.77604634901608
9535	2021-03-09	Yukon	YT	24412.0	8840.0	15572.0	771.0	6732.0	15.860899067005937	0.0	36.688342286306664	20.827443219300726	16.811507341923885	38.887224053541104	22.075716711617222
9536	2021-03-10	Yukon	YT	25574.0	9207.0	16367.0	795.0	7160.0	16.86928658938837	0.0	38.5613985486759	21.692111959287534	17.88033163520128	40.87254020577365	22.99220857057237
9537	2021-03-11	Yukon	YT	26374.0	9253.0	17121.0	754.0	7868.0	18.537366883422862	0.0	40.33785694091038	21.80049005748751	19.648386774547998	42.75546898411747	23.107082209569473
9538	2021-03-12	Yukon	YT	27738.0	9805.0	17933.0	812.0	8128.0	19.14993874281406	0.0	42.25096597870135	23.101027235887287	20.297672560183795	44.78323843771851	24.48556587753471
9539	2021-03-13	Yukon	YT	27738.0	9805.0	17933.0	0.0	8128.0	19.14993874281406	0.0	42.25096597870135	23.101027235887287	20.297672560183795	44.78323843771851	24.48556587753471
9540	2021-03-14	Yukon	YT	27738.0	9805.0	17933.0	0.0	8128.0	19.14993874281406	0.0	42.25096597870135	23.101027235887287	20.297672560183795	44.78323843771851	24.48556587753471
9541	2021-03-15	Yukon	YT	29970.0	10515.0	19455.0	1522.0	8940.0	21.063047780605032	0.0	45.8368674017529	24.773819621147865	22.325442013784837	48.584057536709615	26.25861552292478
9542	2021-03-16	Yukon	YT	30569.0	10543.0	20026.0	571.0	9483.0	22.34238054848742	0.0	47.18216944680049	24.839788898313074	23.68145040455499	50.009989012086706	26.328538607531716
9543	2021-03-17	Yukon	YT	31174.0	10569.0	20605.0	579.0	10036.0	23.645273772500236	0.0	48.546319856752426	24.90104608425219	25.062431325541905	51.4558985116372	26.393467186095293
9544	2021-03-18	Yukon	YT	31174.0	10569.0	20605.0	0.0	10036.0	23.645273772500236	0.0	48.546319856752426	24.90104608425219	25.062431325541905	51.4558985116372	26.393467186095293
9545	2021-03-19	Yukon	YT	32350.0	10598.0	21752.0	1147.0	11154.0	26.279332767882384	0.0	51.24870417491283	24.96937140703044	27.854360203775848	54.32024772749975	26.465887523723904
9546	2021-03-20	Yukon	YT	32350.0	10598.0	21752.0	0.0	11154.0	26.279332767882384	0.0	51.24870417491283	24.96937140703044	27.854360203775848	54.32024772749975	26.465887523723904
9547	2021-03-21	Yukon	YT	32350.0	10598.0	21752.0	0.0	11154.0	26.279332767882384	0.0	51.24870417491283	24.96937140703044	27.854360203775848	54.32024772749975	26.465887523723904
9548	2021-03-22	Yukon	YT	33140.0	10630.0	22510.0	758.0	11880.0	27.989821882951656	0.0	53.03458674959948	25.044764866647817	29.667365897512738	56.21316551793028	26.545799620417544
9549	2021-03-23	Yukon	YT	33443.0	10648.0	22795.0	285.0	12147.0	28.618886061634154	0.0	53.70605974931675	25.087173687682597	30.33413245430027	56.92488262910798	26.59075017480771
9550	2021-03-24	Yukon	YT	33603.0	10689.0	22914.0	119.0	12225.0	28.80265761945151	0.0	53.98642917726887	25.18377155781736	30.52891818999101	57.22205573868744	26.693137548696434
9551	2021-03-25	Yukon	YT	33825.0	10791.0	23034.0	120.0	12243.0	28.84506644048629	0.0	54.26915465083404	25.42408821034775	30.573868744381183	57.521726101288586	26.947857356907402
9552	2021-03-26	Yukon	YT	34003.0	10870.0	23133.0	99.0	12263.0	28.89218735274715	0.0	54.502403166525305	25.610215813778154	30.623813804814702	57.768954150434524	27.14514034561982
9553	2021-03-27	Yukon	YT	34003.0	10870.0	23133.0	0.0	12263.0	28.89218735274715	0.0	54.502403166525305	25.610215813778154	30.623813804814702	57.768954150434524	27.14514034561982
9554	2021-03-28	Yukon	YT	34003.0	10870.0	23133.0	0.0	12263.0	28.89218735274715	0.0	54.502403166525305	25.610215813778154	30.623813804814702	57.768954150434524	27.14514034561982
9555	2021-03-29	Yukon	YT	34381.0	10924.0	23457.0	324.0	12533.0	29.528319668268775	0.0	55.26576194515126	25.737442276882483	31.298072120667264	58.578064129457594	27.279992008790334
9556	2021-03-30	Yukon	YT	34828.0	11154.0	23674.0	217.0	12520.0	29.49769107529922	0.0	55.7770238431816	26.279332767882384	31.265607831385477	59.11996803516132	27.854360203775848
9557	2021-03-31	Yukon	YT	35114.0	11316.0	23798.0	124.0	12482.0	29.40816134200358	0.0	56.069173499198946	26.661012157195362	31.170712216561782	59.42962740984916	28.258915193287383
9558	2021-04-01	Yukon	YT	35470.0	11592.0	23878.0	80.0	12286.0	28.94637640184714	0.0	56.25765714824239	27.31128074639525	30.681250624313254	59.62940765158326	28.948157027270007
9559	2021-04-02	Yukon	YT	35470.0	11592.0	23878.0	0.0	12286.0	28.94637640184714	0.0	56.25765714824239	27.31128074639525	30.681250624313254	59.62940765158326	28.948157027270007
9560	2021-04-03	Yukon	YT	35470.0	11592.0	23878.0	0.0	12286.0	28.94637640184714	0.0	56.25765714824239	27.31128074639525	30.681250624313254	59.62940765158326	28.948157027270007
9561	2021-04-04	Yukon	YT	35470.0	11592.0	23878.0	0.0	12286.0	28.94637640184714	0.0	56.25765714824239	27.31128074639525	30.681250624313254	59.62940765158326	28.948157027270007
9562	2021-04-05	Yukon	YT	35470.0	11592.0	23878.0	0.0	12286.0	28.94637640184714	0.0	56.25765714824239	27.31128074639525	30.681250624313254	59.62940765158326	28.948157027270007
9563	2021-04-06	Yukon	YT	37193.0	13239.0	23954.0	76.0	10715.0	25.24502874375648	0.0	56.43671661483366	31.191687871077185	26.758066127260015	59.81919888123065	33.06113275397063
9564	2021-04-07	Yukon	YT	37969.0	13812.0	24157.0	203.0	10345.0	24.373291866930543	0.0	56.91499387428141	32.541702007350864	25.834082509239835	60.326141244630904	34.49205873539107
9565	2021-04-08	Yukon	YT	38782.0	14507.0	24275.0	118.0	9768.0	23.013853548204693	0.0	57.19300725662049	34.1791537084158	24.393167515732696	60.62081710118869	36.227649585456
9566	2021-04-09	Yukon	YT	39687.0	15343.0	24344.0	69.0	9001.0	21.20676656300066	0.0	57.355574403920464	36.1488078409198	22.477774448107084	60.79312755968434	38.31535311157727
9567	2021-04-10	Yukon	YT	39687.0	15343.0	24344.0	0.0	9001.0	21.20676656300066	0.0	57.355574403920464	36.1488078409198	22.477774448107084	60.79312755968434	38.31535311157727
9568	2021-04-11	Yukon	YT	39687.0	15343.0	24344.0	0.0	9001.0	21.20676656300066	0.0	57.355574403920464	36.1488078409198	22.477774448107084	60.79312755968434	38.31535311157727
9569	2021-04-12	Yukon	YT	41518.0	16973.0	24545.0	201.0	7572.0	17.839977381962115	0.0	57.82913957214212	39.98916219018	18.909199880131855	61.295075417041254	42.3858755369094
9570	2021-04-13	Yukon	YT	42354.0	17653.0	24701.0	156.0	7048.0	16.60540948072755	0.0	58.196682687776836	41.59127320704929	17.600639296773547	61.68464688842273	44.08400759164919
9571	2021-04-14	Yukon	YT	42857.0	18095.0	24762.0	61.0	6667.0	15.707756102158138	0.0	58.340401470172466	42.63264536801433	16.649185895514933	61.83697932274498	45.18779342723005
9572	2021-04-15	Yukon	YT	43428.0	18576.0	24852.0	90.0	6276.0	14.786542267458296	0.0	58.55244557534633	43.765903307888046	15.672759964039557	62.061732094695834	46.38897213065628
9573	2021-04-16	Yukon	YT	44046.0	19125.0	24921.0	69.0	5796.0	13.655640373197626	0.0	58.71501272264631	45.05937234944869	14.474078513635003	62.23404255319149	47.75996403955649
9574	2021-04-17	Yukon	YT	44046.0	19125.0	24921.0	0.0	5796.0	13.655640373197626	0.0	58.71501272264631	45.05937234944869	14.474078513635003	62.23404255319149	47.75996403955649
9575	2021-04-18	Yukon	YT	44046.0	19125.0	24921.0	0.0	5796.0	13.655640373197626	0.0	58.71501272264631	45.05937234944869	14.474078513635003	62.23404255319149	47.75996403955649
9576	2021-04-19	Yukon	YT	45391.0	20326.0	25065.0	144.0	4739.0	11.165300160211101	0.0	59.054283290924516	47.888983130713406	11.834482069723304	62.593646988312855	50.75916491858955
9577	2021-04-20	Yukon	YT	45971.0	20755.0	25216.0	151.0	4461.0	10.510319479785128	0.0	59.410046178494014	48.89972669870889	11.140245729697334	62.970732194585956	51.83048646488862
9578	2021-04-21	Yukon	YT	46304.0	20984.0	25320.0	104.0	4336.0	10.215813778154745	0.0	59.65507492225049	49.439261144095745	10.828089101987812	63.230446508840274	52.40235740685246
9579	2021-04-22	Yukon	YT	46593.0	21185.0	25408.0	88.0	4223.0	9.949580623880879	0.0	59.86240693619828	49.91282631231741	10.545899510538408	63.450204774747775	52.90430526420937
9580	2021-04-23	Yukon	YT	46822.0	21359.0	25463.0	55.0	4104.0	9.669211195928753	0.0	59.99198944491565	50.3227782489869	10.248726400958946	63.58755369093997	53.33882728998102
9581	2021-04-24	Yukon	YT	46822.0	21359.0	25463.0	0.0	4104.0	9.669211195928753	0.0	59.99198944491565	50.3227782489869	10.248726400958946	63.58755369093997	53.33882728998102
9582	2021-04-25	Yukon	YT	46822.0	21359.0	25463.0	0.0	4104.0	9.669211195928753	0.0	59.99198944491565	50.3227782489869	10.248726400958946	63.58755369093997	53.33882728998102
9583	2021-04-26	Yukon	YT	47417.0	21807.0	25610.0	147.0	3803.0	8.960041466402789	0.0	60.338328150032986	51.37828668363019	9.497053241434422	63.95464988512636	54.45759664369194
9584	2021-04-27	Yukon	YT	47763.0	22032.0	25731.0	121.0	3699.0	8.71501272264631	0.0	60.62340966921119	51.908396946564885	9.237338927180101	64.25681750074918	55.01947857356907
9585	2021-04-28	Yukon	YT	47942.0	22154.0	25788.0	57.0	3634.0	8.561869757798512	0.0	60.75770426915466	52.19583451135614	9.075017480771152	64.39916092298472	55.32414344221357
9586	2021-04-29	Yukon	YT	48131.0	22274.0	25857.0	69.0	3583.0	8.441711431533315	0.0	60.92027141645462	52.47855998492131	8.947657576665668	64.57147138148038	55.6238138048147
9587	2021-04-30	Yukon	YT	48307.0	22403.0	25904.0	47.0	3501.0	8.248515691263783	0.0	61.03100556026765	52.78248986900387	8.742882828888222	64.68884227349915	55.94595944461093
9588	2021-05-01	Yukon	YT	48307.0	22403.0	25904.0	0.0	3501.0	8.248515691263783	0.0	61.03100556026765	52.78248986900387	8.742882828888222	64.68884227349915	55.94595944461093
9589	2021-05-02	Yukon	YT	48307.0	22403.0	25904.0	0.0	3501.0	8.248515691263783	0.0	61.03100556026765	52.78248986900387	8.742882828888222	64.68884227349915	55.94595944461093
9590	2021-05-03	Yukon	YT	48655.0	22657.0	25998.0	94.0	3341.0	7.871548393176892	0.0	61.2524738478937	53.3809254547168	8.343322345420038	64.92358405753671	56.58026171211667
9591	2021-05-04	Yukon	YT	48655.0	22657.0	25998.0	0.0	3341.0	7.871548393176892	0.0	61.2524738478937	53.3809254547168	8.343322345420038	64.92358405753671	56.58026171211667
9592	2021-05-05	Yukon	YT	48941.0	22848.0	26093.0	95.0	3245.0	7.645368014324758	0.0	61.47629818113278	53.83093016680803	8.103586055339127	65.16082309459594	57.05723703925681
9593	2021-05-06	Yukon	YT	49140.0	22927.0	26213.0	120.0	3286.0	7.741965884459523	0.0	61.759023654697955	54.01705777023843	8.205973429227848	65.46049345719709	57.254520027969235
9594	2021-05-07	Yukon	YT	49439.0	23048.0	26391.0	178.0	3343.0	7.8762604844029775	0.0	62.17839977381963	54.30213928941664	8.348316851463391	65.90500449505544	57.556687643592056
9595	2021-05-08	Yukon	YT	49439.0	23048.0	26391.0	0.0	3343.0	7.8762604844029775	0.0	62.17839977381963	54.30213928941664	8.348316851463391	65.90500449505544	57.556687643592056
9596	2021-05-09	Yukon	YT	49439.0	23048.0	26391.0	0.0	3343.0	7.8762604844029775	0.0	62.17839977381963	54.30213928941664	8.348316851463391	65.90500449505544	57.556687643592056
9597	2021-05-10	Yukon	YT	49836.0	23253.0	26583.0	192.0	3330.0	7.845631891433418	0.0	62.63076053152389	54.78512864009048	8.3158525621816	66.38447707521726	58.06862451303566
9598	2021-05-11	Yukon	YT	49836.0	23253.0	26583.0	0.0	3330.0	7.845631891433418	0.0	62.63076053152389	54.78512864009048	8.3158525621816	66.38447707521726	58.06862451303566
9599	2021-05-12	Yukon	YT	50270.0	23492.0	26778.0	195.0	3286.0	7.741965884459523	0.0	63.09018942606729	55.348223541607766	8.205973429227848	66.8714414144441	58.66546798521626
9600	2021-05-13	Yukon	YT	50270.0	23492.0	26778.0	0.0	3286.0	7.741965884459523	0.0	63.09018942606729	55.348223541607766	8.205973429227848	66.8714414144441	58.66546798521626
9601	2021-05-14	Yukon	YT	50652.0	23673.0	26979.0	201.0	3306.0	7.789086796720385	0.0	63.563754594288945	55.774667797568554	8.255918489661372	67.37338927180102	59.11747078213965
9602	2021-05-15	Yukon	YT	50652.0	23673.0	26979.0	0.0	3306.0	7.789086796720385	0.0	63.563754594288945	55.774667797568554	8.255918489661372	67.37338927180102	59.11747078213965
9603	2021-05-16	Yukon	YT	50652.0	23673.0	26979.0	0.0	3306.0	7.789086796720385	0.0	63.563754594288945	55.774667797568554	8.255918489661372	67.37338927180102	59.11747078213965
9604	2021-05-17	Yukon	YT	50998.0	23845.0	27153.0	174.0	3308.0	7.793798887946471	0.0	63.97370653095844	56.17990764301197	8.260912995704725	67.80791129757266	59.54699830186795
9605	2021-05-18	Yukon	YT	50998.0	23845.0	27153.0	0.0	3308.0	7.793798887946471	0.0	63.97370653095844	56.17990764301197	8.260912995704725	67.80791129757266	59.54699830186795
9606	2021-05-19	Yukon	YT	51365.0	24069.0	27296.0	143.0	3227.0	7.602959193289982	0.0	64.31062105362359	56.707661860333616	8.058635500948956	68.16501847967236	60.1063829787234
9607	2021-05-20	Yukon	YT	51534.0	24153.0	27381.0	85.0	3228.0	7.605315238903025	0.0	64.51088493073226	56.905569691829236	8.061132753970632	68.37728498651484	60.316152232544205
9608	2021-05-21	Yukon	YT	51758.0	24254.0	27504.0	123.0	3250.0	7.657148242389973	0.0	64.80067854113656	57.14353029874658	8.116072320447508	68.684447108181	60.56837478773349
9609	2021-05-22	Yukon	YT	51758.0	24254.0	27504.0	0.0	3250.0	7.657148242389973	0.0	64.80067854113656	57.14353029874658	8.116072320447508	68.684447108181	60.56837478773349
9610	2021-05-23	Yukon	YT	51758.0	24254.0	27504.0	0.0	3250.0	7.657148242389973	0.0	64.80067854113656	57.14353029874658	8.116072320447508	68.684447108181	60.56837478773349
9611	2021-05-24	Yukon	YT	51758.0	24254.0	27504.0	0.0	3250.0	7.657148242389973	0.0	64.80067854113656	57.14353029874658	8.116072320447508	68.684447108181	60.56837478773349
9612	2021-05-25	Yukon	YT	52108.0	24435.0	27673.0	169.0	3238.0	7.628875695033456	0.0	65.19885024974084	57.56997455470738	8.086105284187393	69.10648286884428	61.020377584656885
9613	2021-05-26	Yukon	YT	52360.0	24579.0	27781.0	108.0	3202.0	7.544058052963905	0.0	65.45330317594949	57.90924512298559	7.996204175407053	69.3761861951853	61.37998201977825
9614	2021-05-27	Yukon	YT	52535.0	24691.0	27844.0	63.0	3153.0	7.428611817924795	0.0	65.6017340495712	58.1731222316464	7.87383877734492	69.53351313555089	61.659674358205976
9615	2021-05-28	Yukon	YT	52649.0	24763.0	27886.0	42.0	3123.0	7.357930449533503	0.0	65.700687965319	58.34275751578551	7.798921186694637	69.6383977624613	61.83947657576666
9616	2021-05-29	Yukon	YT	52649.0	24763.0	27886.0	0.0	3123.0	7.357930449533503	0.0	65.700687965319	58.34275751578551	7.798921186694637	69.6383977624613	61.83947657576666
9617	2021-05-30	Yukon	YT	52649.0	24763.0	27886.0	0.0	3123.0	7.357930449533503	0.0	65.700687965319	58.34275751578551	7.798921186694637	69.6383977624613	61.83947657576666
9618	2021-05-31	Yukon	YT	52913.0	24937.0	27976.0	90.0	3039.0	7.160022618037885	0.0	65.91273207049288	58.752709452455	7.589151932873839	69.86315053441214	62.2739986015383
9619	2021-06-01	Yukon	YT	52913.0	24937.0	27976.0	0.0	3039.0	7.160022618037885	0.0	65.91273207049288	58.752709452455	7.589151932873839	69.86315053441214	62.2739986015383
