	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
7904	2020-12-26		SK	1786	0	1786	0.0	1786	0.1510933115407034	0	0.1510933115407034	0.0	0.16125799292487328	0.16125799292487328	0.0	0.0	0.0
7905	2020-12-27		SK	1786	0	1786	0.0	1786	0.1510933115407034	0	0.1510933115407034	0.0	0.16125799292487328	0.16125799292487328	0.0	0.0	0.0
7906	2020-12-28		SK	1786	0	1786	0.0	1786	0.1510933115407034	0	0.1510933115407034	0.0	0.16125799292487328	0.16125799292487328	0.0	0.0	0.0
7907	2020-12-29		SK	2371	0	2371	585.0	2371	0.20058356196137056	0	0.20058356196137056	0.0	0.21407766026028807	0.21407766026028807	0.0	0.0	0.0
7908	2020-12-30		SK	2942	0	2942	571.0	2942	0.2488894303206884	0	0.2488894303206884	0.0	0.2656332671808383	0.2656332671808383	0.0	0.0	0.0
7909	2020-12-31		SK	3458	0	3458	516.0	3458	0.2925423691532768	0	0.2925423691532768	0.0	0.3122229224715632	0.3122229224715632	0.0	0.0	0.0
7910	2021-01-01		SK	3458	0	3458	0.0	3458	0.2925423691532768	0	0.2925423691532768	0.0	0.3122229224715632	0.3122229224715632	0.0	0.0	0.0
7911	2021-01-02		SK	3722	0	3722	264.0	3722	0.31487643088157785	0	0.31487643088157785	0.0	0.3360594902947247	0.3360594902947247	0.0	0.0	0.0
7912	2021-01-03		SK	3866	0	3866	144.0	3866	0.3270586463697421	0	0.3270586463697421	0.0	0.34906125456190373	0.34906125456190373	0.0	0.0	0.0
7913	2021-01-04		SK	4013	0	4013	147.0	4013	0.3394946580139097	0	0.3394946580139097	0.0	0.36233388891798235	0.36233388891798235	0.0	0.0	0.0
7914	2021-01-05		SK	4254	0	4254	241.0	4254	0.35988294921285124	0	0.35988294921285124	0.0	0.3840937860595806	0.3840937860595806	0.0	0.0	0.0
7915	2021-01-06		SK	4524	0	4524	270.0	4524	0.38272460325315916	0	0.38272460325315916	0.0	0.4084720940605413	0.4084720940605413	0.0	0.0	0.0
7916	2021-01-07		SK	4832	0	4832	308.0	4832	0.40878100860284367	0	0.40878100860284367	0.0	0.43628142318756313	0.43628142318756313	0.0	0.0	0.0
7917	2021-01-08		SK	6015	0	6015	1183.0	6015	0.5088612927868594	0	0.5088612927868594	0.0	0.5430945282436241	0.5430945282436241	0.0	0.0	0.0
7918	2021-01-09		SK	6964	0	6964	949.0	6964	0.5891454768026083	0	0.5891454768026083	0.0	0.6287797663655192	0.6287797663655192	0.0	0.0	0.0
7919	2021-01-10		SK	7929	0	7929	965.0	7929	0.6707832403170422	0	0.6707832403170422	0.0	0.7159096449615454	0.7159096449615454	0.0	0.0	0.0
7920	2021-01-11		SK	8948	0	8948	1019.0	8948	0.7569893346395375	0	0.7569893346395375	0.0	0.8079151851577638	0.8079151851577638	0.0	0.0	0.0
7921	2021-01-12		SK	9880	0	9880	932.0	9880	0.8358353404379338	0	0.8358353404379338	0.0	0.8920654927758948	0.8920654927758948	0.0	0.0	0.0
7922	2021-01-13		SK	10400	1449	8951	-929.0	7502	0.6346595874458886	0	0.757243130795541	0.12258354334965242	0.6773558023081743	0.8081860552466633	0.13083025293848902	0.0	0.0
7923	2021-01-14		SK	11985	1752	10233	1282.0	8481	0.7174817330216717	0	0.8656986881276696	0.14821695510599797	0.7657497413190651	0.92393787323641	0.1581881319173449	0.0	0.0
7924	2021-01-15		SK	14017	1752	12265	2032.0	10513	0.8893863293546556	0	1.0376032844606535	0.14821695510599797	0.9492190815337026	1.1074072134510475	0.1581881319173449	0.0	0.0
7925	2021-01-16		SK	16927	1752	15175	2910.0	13423	1.1355686006779742	0	1.2837855557839721	0.14821695510599797	1.2119630677662787	1.3701511996836238	0.1581881319173449	0.0	0.0
7926	2021-01-17		SK	20159	1752	18407	3232.0	16655	1.4089916594123266	0	1.5572086145183244	0.14821695510599797	1.5037804435407416	1.6619685754580864	0.1581881319173449	0.0	0.0
7927	2021-01-18		SK	22618	1752	20866	2459.0	19114	1.617019908616464	0	1.7652368637224622	0.14821695510599797	1.7258036264087502	1.8839917583260952	0.1581881319173449	0.0	0.0
7928	2021-01-19		SK	24575	1752	22823	1957.0	21071	1.7825796010493624	0	1.9307965561553606	0.14821695510599797	1.9025012144008986	2.0606893463182434	0.1581881319173449	0.0	0.0
7929	2021-01-20		SK	27233	2592	24641	1818.0	22049	1.8653171479064776	0	2.0845970266934337	0.21927987878695587	1.9908048633821562	2.2248366201913785	0.23403175680922259	0.0	0.0
7930	2021-01-21		SK	29781	2592	27189	2548.0	24597	2.08087468307205	0	2.300154561859006	0.21927987878695587	2.2208638588875185	2.454895615696741	0.23403175680922259	0.0	0.0
7931	2021-01-22		SK	31275	3415	27860	671.0	24445	2.0680156778345435	0	2.3569203020851046	0.28890462425056107	2.2071397743832737	2.51548022558061	0.3083404511973361	0.0	0.0
7932	2021-01-23		SK	32385	3416	28969	1109.0	25553	2.161751058118474	0	2.4507402810877026	0.2889892229692289	2.307181127216846	2.615611868443815	0.3084307412269693	0.0	0.0
7933	2021-01-24		SK	33039	3564	29475	506.0	25911	2.1920373994015487	0	2.4935472327336132	0.3015098333320644	2.339504957825527	2.661298623438208	0.3217936656126811	0.0	0.0
7934	2021-01-25		SK	33353	3713	29640	165.0	25927	2.1933909789002337	0	2.507506021313801	0.3141150424135676	2.3409495982996584	2.676196478327684	0.33524688002802605	0.0	0.0
7935	2021-01-26		SK	34080	3713	30367	727.0	26654	2.2548942473717295	0	2.569009289785297	0.3141150424135676	2.4065904498429855	2.7418373298710117	0.33524688002802605	0.0	0.0
7936	2021-01-27		SK	34615	4180	30435	68.0	26255	2.221139358623274	0	2.574762002654708	0.3536226440314335	2.370564728019344	2.7479770518860684	0.3774123238667247	0.0	0.0
7937	2021-01-28		SK	34672	4350	30322	-113.0	25972	2.197197921240285	0	2.5652023474452457	0.3680044262049607	2.3450126496331514	2.7377742785375183	0.3927616289043666	0.0	0.0
7938	2021-01-29		SK	35091	4571	30520	198.0	25949	2.1952521507109255	0	2.5819528937414713	0.3867007430305461	2.3429359789515884	2.7556517044048894	0.4127157254533011	0.0	0.0
7939	2021-01-30		SK	35239	4637	30602	82.0	25965	2.19660573020961	0	2.5888899886722316	0.3922842584626213	2.3443806194257193	2.7630554868348107	0.4186748674090915	0.0	0.0
7940	2021-01-31		SK	35359	4637	30722	120.0	26085	2.206757576449747	0	2.5990418349123683	0.3922842584626213	2.355215422981702	2.7738902903907934	0.4186748674090915	0.0	0.0
7941	2021-02-01		SK	35447	4810	30637	-85.0	25827	2.184931107033453	0	2.5918509438256048	0.40691983679215193	2.3319205953363396	2.7662156378719724	0.434295042535633	0.0	0.0
7942	2021-02-02		SK	35575	4883	30692	55.0	25809	2.183408330097432	0	2.5965038733523342	0.4130955432549019	2.330295374802942	2.771181589501798	0.44088621469885564	0.0	0.0
7943	2021-02-03		SK	35763	4883	30880	188.0	25997	2.19931288920698	0	2.612408432461882	0.4130955432549019	2.3472699003739814	2.788156115072837	0.44088621469885564	0.0	0.0
7944	2021-02-04		SK	36527	5647	30880	0.0	25233	2.1346794681447756	0	2.612408432461882	0.4777289643171065	2.278288317734226	2.788156115072837	0.5098677973386111	0.0	0.0
7945	2021-02-05		SK	38710	6600	32110	1230.0	25510	2.158113313215758	0	2.716464856423285	0.5583515432075266	2.3032986559426187	2.899212851521658	0.595914195579039	0.0	0.0
7946	2021-02-06		SK	41254	8157	33097	987.0	24940	2.1098920435751083	0	2.7999637917484104	0.6900717481733021	2.251833339051702	2.988329110769614	0.7364957717179123	0.0	0.0
7947	2021-02-07		SK	42296	8157	34139	1042.0	25982	2.198043908426963	0	2.8881156566002653	0.6900717481733021	2.3459155499294835	3.082411321647396	0.7364957717179123	0.0	0.0
7948	2021-02-08		SK	42987	8381	34606	467.0	26225	2.21860139706324	0	2.927623258218131	0.709021861154891	2.367856027130348	3.1245767654860943	0.7567207383557463	0.0	0.0
7949	2021-02-09		SK	44521	9075	35446	840.0	26371	2.23095280998874	0	2.998686181899089	0.7677333719103491	2.3810383714567935	3.200420390377972	0.8193820189211786	0.0	0.0
7950	2021-02-10		SK	45371	9668	35703	257.0	26035	2.2025276405163567	0	3.0204280525967153	0.8179004120803586	2.3507009215000427	3.2236249279937015	0.872924006493659	0.0	0.0
7951	2021-02-11		SK	46263	10368	35895	192.0	25527	2.1595514914331106	0	3.036671006580934	0.8771195151478235	2.304833586446383	3.2409606136832734	0.9361270272368903	0.0	0.0
7952	2021-02-12		SK	46788	10813	35975	80.0	25162	2.128672959119361	0	3.043438904074359	0.9147659449549977	2.2718777256302696	3.248183816053928	0.9763060904236589	0.0	0.0
7953	2021-02-13		SK	48566	12410	36156	181.0	23746	2.0088811734857464	0	3.058751272153232	1.0498700986674856	2.144027043669676	3.264526311417536	1.1204992677478596	0.0	0.0
7954	2021-02-14		SK	49645	13427	36218	62.0	22791	1.9280893971579907	0	3.063996392710636	1.1359069955526455	2.0578000653699817	3.2701242932547934	1.2123242278848116	0.0	0.0
7955	2021-02-15		SK	49809	13427	36382	164.0	22955	1.941963587019511	0	3.0778705825721566	1.1359069955526455	2.072607630229824	3.2849318581146356	1.2123242278848116	0.0	0.0
7956	2021-02-16		SK	49841	13596	36245	-137.0	22649	1.9160763791071618	0	3.066280558114667	1.1502041790075048	2.0449788811620686	3.2725621240548888	1.2275832428928202	0.0	0.0
7957	2021-02-17		SK	50326	14013	36313	68.0	22300	1.8865514262920973	0	3.0720332709840776	1.1854818446919804	2.013467660820086	3.278701846069946	1.2652341852498594	0.0	0.0
7958	2021-02-18		SK	50465	14080	36385	72.0	22305	1.8869744198854363	0	3.07812437872816	1.1911499588427232	2.013919110968252	3.285202728203535	1.2712836172352833	0.0	0.0
7959	2021-02-19		SK	53030	15476	37554	1169.0	22078	1.8677705107478442	0	3.1770202808508263	1.3092497701029822	1.9934232742415186	3.390751772844732	1.397328498603213	0.0	0.0
7960	2021-02-20		SK	57824	17745	40079	2525.0	22334	1.889427782726803	0	3.3906320454870387	1.5012042627602362	2.0165375218276145	3.618734097668531	1.602196575840916	0.0	0.0
7961	2021-02-21		SK	60743	18810	41933	1854.0	23123	1.9561761717557025	0	3.547478069897153	1.5913018981414506	2.0877763552082	3.7861318126084607	1.698355457400261	0.0	0.0
7962	2021-02-22		SK	61730	19356	42374	441.0	23018	1.9472933062955828	0	3.5847861048296563	1.6374927985340733	2.0782959020967153	3.825949715676696	1.7476538135799815	0.0	0.0
7963	2021-02-23		SK	62342	19795	42547	173.0	22752	1.9247900471299464	0	3.5994216831591865	1.6746316360292408	2.054278754214287	3.8415698908032385	1.7872911365889512	0.0	0.0
7964	2021-02-24		SK	63345	20344	43001	454.0	22657	1.9167531688565043	0	3.6378295014343713	1.7210763325778669	2.0457012013991345	3.8825615642567057	1.836860362857571	0.0	0.0
7965	2021-02-25		SK	65436	21281	44155	1154.0	22874	1.9351110908074187	0	3.7354564227770206	1.800345331969602	2.065294137829536	3.986756258453404	1.921462120623868	0.0	0.0
7966	2021-02-26		SK	69451	22485	46966	2811.0	24481	2.0710612317065844	0	3.973263420952226	1.9022021892456418	2.2103902154500688	4.240561531752294	2.0301713163022264	0.0	0.0
7967	2021-02-27		SK	75501	24591	50910	3944.0	26319	2.226553676618014	0	4.306920767378057	2.0803670907600433	2.376343289915868	4.596665408625587	2.2203221187097193	0.0	0.0
7968	2021-02-28		SK	78226	26418	51808	898.0	25390	2.1479614669756213	0	4.3828904167417475	2.2349289497661267	2.2924638523866365	4.67774585523619	2.385282002849553	0.0	0.0
7969	2021-03-01		SK	79289	26758	52531	723.0	25773	2.180362776225391	0	4.444055290338573	2.263692514113181	2.3270449337361474	4.743025546660984	2.4159806129248373	0.0	0.0
7970	2021-03-02		SK	80236	27018	53218	687.0	26200	2.2164864290965447	0	4.5021746100633555	2.285688180966811	2.3655987763895183	4.805054797018984	2.439456020629466	0.0	0.0
7971	2021-03-03		SK	81597	27402	54195	977.0	26793	2.2666534692665543	0	4.584827558201803	2.318174088935249	2.4191407639619986	4.893268155970609	2.47412739200861	0.0	0.0
7972	2021-03-04		SK	84090	27812	56278	2083.0	28466	2.4081871255977956	0	4.761046689186846	2.35285956358905	2.570195983538322	5.081342287696539	2.511146304158217	0.0	0.0
7973	2021-03-05		SK	86879	27945	58934	2656.0	30989	2.621629692796673	0	4.985740885968541	2.364111193171868	2.7979977283028545	5.321152606402285	2.523154878099431	0.0	0.0
7974	2021-03-06		SK	90456	28006	62450	3516.0	34444	2.913918265793946	0	5.283189980804551	2.3692717150106044	3.109949780685518	5.638612350592574	2.5286625699070555	0.0	0.0
7975	2021-03-07		SK	91884	28011	63873	1423.0	35862	3.033879248864897	0	5.40357395746884	2.3696947086039435	3.2379810427053783	5.7670950627606	2.5291140200552213	0.0	0.0
7976	2021-03-08		SK	92776	28022	64754	881.0	36732	3.107480134105889	0	5.478105428615178	2.3706252945092894	3.316533368486251	5.846640578867438	2.530107210381187	0.0	0.0
7977	2021-03-09		SK	93512	28025	65487	733.0	37462	3.169237198733388	0	5.54011628939868	2.3708790906652926	3.3824450901184786	5.912823170588564	2.530378080470086	0.0	0.0
7978	2021-03-10		SK	94386	28053	66333	846.0	38280	3.238438950603654	0	5.6116868053916455	2.373247854787991	3.4563023343584263	5.989208535658241	2.5329062012998156	0.0	0.0
7979	2021-03-11		SK	95879	28107	67772	1439.0	39665	3.3556081759585665	0	5.733424361554619	2.377816185596053	3.5813540254003913	6.119135888300399	2.5377818629000073	0.0	0.0
7980	2021-03-12		SK	98571	28771	69800	2028.0	41029	3.471000828221456	0	5.904990563012932	2.433989734791477	3.704509625820059	6.3022440683965035	2.597734442576444	0.0	0.0
7981	2021-03-13		SK	100195	29029	71166	1366.0	42137	3.564736208505386	0	6.020552412713157	2.455816204207771	3.8045509786536313	6.425580248875437	2.6210292702218063	0.0	0.0
7982	2021-03-14		SK	102415	29037	73378	2212.0	44341	3.751191784449233	0	6.207684778406346	2.4564929939571134	4.003550203965177	6.625301794424049	2.621751590458872	0.0	0.0
7983	2021-03-15		SK	104424	29037	75387	2009.0	46350	3.921150610252857	0	6.37764360420997	2.4564929939571134	4.184942873498251	6.806694463957124	2.621751590458872	0.0	0.0
7984	2021-03-16		SK	108669	29209	79460	4073.0	50251	4.251170211775972	0	6.722214185343948	2.4710439735679763	4.537164279097317	7.174445754653097	2.6372814755557803	0.0	0.0
7985	2021-03-17		SK	112764	29597	83167	3707.0	53570	4.531953359034424	0	7.035821635445509	2.5038682764110853	4.836836887449866	7.509150894503323	2.672314007053457	0.0	0.0
7986	2021-03-18		SK	118195	30204	87991	4824.0	57787	4.888706155656567	0	7.44392585429901	2.5552196986424445	5.217589942413019	7.9447099974538204	2.727120055040802	0.0	0.0
7987	2021-03-19		SK	125062	30603	94459	6468.0	63856	5.402135779251487	0	7.9911103666423875	2.5889745873908994	5.7655601322568355	8.52870590912128	2.763145776864444	0.0	0.0
7988	2021-03-20		SK	133828	31162	102666	8207.0	71504	6.049146779622876	0	8.685412050749079	2.6362652711262036	6.456098278891455	9.26971618232085	2.813617903429396	0.0	0.0
7989	2021-03-21		SK	139827	31170	108657	5991.0	77487	6.555300913412365	0	9.192242974287911	2.636942060875546	6.996303526186817	9.810643749853279	2.8143402236664614	0.0	0.0
7990	2021-03-22		SK	144171	31270	112901	4244.0	81631	6.905878003571758	0	9.551279936314085	2.6454019327423266	7.370465408986747	10.193834635616527	2.8233692266297803	0.0	0.0
7991	2021-03-23		SK	149209	31465	117744	4843.0	86279	7.2990928479397255	0	9.960991530822275	2.661898682882549	7.790133466721803	10.631109249130056	2.8409757824082518	0.0	0.0
7992	2021-03-24		SK	151507	31526	119981	2237.0	88455	7.483179659760873	0	10.150238864482159	2.6670592047212853	7.98660457120362	10.833088045419496	2.8464834742158764	0.0	0.0
7993	2021-03-25		SK	155754	32259	123495	3514.0	91236	7.718448696376044	0	10.447518761880833	2.729070065504788	8.237701143613515	11.150367209550518	2.912666065937003	0.0	0.0
7994	2021-03-26		SK	162695	34993	127702	4207.0	92709	7.8430626089737245	0	10.803425571316296	2.9603629623425722	8.370698357263201	11.53021736421734	3.159519006954138	0.0	0.0
7995	2021-03-27		SK	167509	36494	131015	3313.0	94521	7.996355487199791	0	11.083701126262742	3.087345639062951	8.534303890958537	11.829348232392089	3.295044341433553	0.0	0.0
7996	2021-03-28		SK	173696	37081	136615	5600.0	99534	8.420448863881507	0	11.557453950802461	3.1370050869209534	8.986927809509707	12.334972398337941	3.348044588828234	0.0	0.0
7997	2021-03-29		SK	179800	37225	142575	5960.0	105350	8.912475011653473	0	12.061662314062591	3.1491873024091177	9.512054621856327	12.87310097495174	3.361046353095413	0.0	0.0
7998	2021-03-30		SK	184436	37245	147191	4616.0	109946	9.301290722650716	0	12.452169999433188	3.1508792767824736	9.927027598050458	13.289879751738534	3.362852153688077	0.0	0.0
7999	2021-03-31		SK	192927	37318	155609	8418.0	118291	10.007267029933564	0	13.16432201317879	3.1570549832452235	10.680497895339409	14.049941221190709	3.3694433258512997	0.0	0.0
8000	2021-04-01		SK	200633	37958	162675	7066.0	124717	10.550898396092894	0	13.762096559285514	3.2111981631926203	11.260701625762273	14.687930570578814	3.4272289448165396	0.0	0.0
8001	2021-04-02		SK	208742	38380	170362	7687.0	131982	11.16550808721451	0	14.412406909684947	3.246898822470435	11.916658691047383	15.381990028369128	3.4653313373217447	0.0	0.0
8002	2021-04-03		SK	214246	39119	175127	4765.0	136008	11.506102528571102	0	14.815519804137049	3.309417275565944	12.280166350350596	15.812222019571267	3.5320556692206706	0.0	0.0
8003	2021-04-04		SK	214246	39119	175127	0.0	136008	11.506102528571102	0	14.815519804137049	3.309417275565944	12.280166350350596	15.812222019571267	3.5320556692206706	0.0	0.0
8004	2021-04-05		SK	221533	39148	182385	7258.0	143237	12.11766666582068	0	15.429537304227992	3.3118706384073104	12.932872974568909	16.467547054648943	3.534674080080033	0.0	0.0
8005	2021-04-06		SK	227471	39158	188313	5928.0	149155	12.61832188289676	0	15.931038508490749	3.3127166255939886	13.467209369938116	17.00278635031448	3.535576980376365	0.0	0.0
8006	2021-04-07		SK	234209	39319	194890	6577.0	155571	13.161107261869413	0	16.487444281168916	3.3263370192995056	14.046510200064647	17.596623875211957	3.550113675147308	0.0	0.0
8007	2021-04-08		SK	244646	39430	205216	10326.0	165786	14.025283173061062	0	17.361010650132695	3.3357274770716323	14.96882285276766	18.52895872120425	3.560135868436592	0.0	0.0
8008	2021-04-09		SK	256280	39430	216850	11634.0	177420	15.009504666042329	0	18.34523214311396	3.3357274770716323	16.019257057520168	19.57939292595676	3.560135868436592	0.0	0.0
8009	2021-04-10		SK	268895	40597	228298	11448.0	187701	15.879264092666052	0	19.313718274423017	3.434454181756963	16.94752885217897	20.61303318519749	3.665504333018522	0.0	0.0
8010	2021-04-11		SK	282065	41134	240931	12633.0	199797	16.902570193671846	0	20.38245388735342	3.479883693681576	18.039677050622007	21.753667129553552	3.7139900789315434	0.0	0.0
8011	2021-04-12		SK	290921	41474	249447	8516.0	207973	17.594249317499838	0	21.10289657552847	3.50864725802863	18.77788833290295	22.52257702190978	3.7446886890068276	0.0	0.0
8012	2021-04-13		SK	298767	41821	256946	7499.0	215125	18.199299353411995	0	21.737302366818355	3.5380030134063585	19.42364262483951	23.199661954129052	3.7760193292895443	0.0	0.0
8013	2021-04-14		SK	307449	41992	265457	8511.0	223465	18.904852667101505	0	22.45732206140006	3.552469394298554	20.176661471980296	23.968120396337113	3.791458924356819	0.0	0.0
8014	2021-04-15		SK	315405	42225	273180	7723.0	230955	19.53849706992338	0	23.110677965671535	3.5721808957481533	20.85293379393287	24.665430295194223	3.812496501261352	0.0	0.0
8015	2021-04-16		SK	323573	42523	281050	7870.0	238527	20.179078567676015	0	23.776469881587172	3.5973913139111593	21.53660989831537	25.37601282840741	3.839402930092042	0.0	0.0
8016	2021-04-17		SK	334063	42523	291540	10490.0	249017	21.06651912650131	0	24.66391044041247	3.5973913139111593	22.483752309167507	26.32315523925955	3.839402930092042	0.0	0.0
8017	2021-04-18		SK	345126	42871	302255	10715.0	259384	21.943554042930465	0	25.57038571093802	3.626831668007556	23.419789046374763	27.290612906779156	3.870823860404391	0.0	0.0
8018	2021-04-19		SK	352169	42871	309298	7043.0	266427	22.539382818507832	0	26.166214486515386	3.626831668007556	24.055701725081306	27.926525585485695	3.870823860404391	0.0	0.0
8019	2021-04-20		SK	357447	42950	314497	5199.0	271547	22.972528258087003	0	26.606043224869314	3.6335149667823132	24.517986676803226	28.39594344954864	3.8779567727454127	0.0	0.0
8020	2021-04-21		SK	365001	43038	321963	7466.0	278925	23.596697604418086	0	27.237657258443164	3.6409596540250804	25.184146515436883	29.070048810790023	3.885902295353133	0.0	0.0
8021	2021-04-22		SK	372334	43142	329192	7229.0	286050	24.19946347492621	0	27.84922139569274	3.6497579207665316	25.82746297657335	29.722755435008335	3.8952924584349846	0.0	0.0
8022	2021-04-23		SK	382135	43269	338866	9674.0	295597	25.00712744204776	0	28.667629400085104	3.6605019580373432	26.689461889481393	30.596221181679788	3.9067592921983993	0.0	0.0
8023	2021-04-24		SK	392294	43438	348856	9990.0	305418	25.837971458084297	0	29.5127705995765	3.674799141492203	27.576200270508927	31.49821857771534	3.9220183072064083	0.0	0.0
8024	2021-04-25		SK	399745	43438	356307	7451.0	312869	26.468316510878125	0	30.143115652370327	3.674799141492203	28.24895128130581	32.17096958851222	3.9220183072064083	0.0	0.0
8025	2021-04-26		SK	403384	43565	359819	3512.0	316254	26.754683173568655	0	30.440226352331667	3.685543178763014	28.55458303161415	32.48806817258397	3.933485140969823	0.0	0.0
8026	2021-04-27		SK	408429	43625	364804	4985.0	321179	27.1713318630076	0	30.86195096489068	3.690619101883083	28.9992614275576	32.93816397030542	3.9389025427478144	0.0	0.0
8027	2021-04-28		SK	415763	43691	372072	7268.0	328381	27.780611834853147	0	31.476814452168306	3.6962026173151576	29.649530220975816	33.59439190567942	3.9448616847036053	0.0	0.0
8028	2021-04-29		SK	421981	44000	377981	5909.0	333981	28.254364659392866	0	31.97670828077638	3.722343621383511	30.155154386921666	34.12791569078193	3.9727613038602603	0.0	0.0
8029	2021-04-30		SK	427739	44162	383577	5596.0	339415	28.714074096633734	0	32.45012271044143	3.736048613807695	30.645790407948414	34.63317869660925	3.9873882886608363	0.0	0.0
8030	2021-05-01		SK	435142	44324	390818	7241.0	346494	29.31294842608314	0	33.062702032315016	3.74975360623188	31.284953527721747	35.286968801183164	4.002015273461413	0.0	0.0
8031	2021-05-02		SK	443669	44486	399183	8365.0	354697	30.00691171531516	0	33.77037031397123	3.763458598656065	32.02560264080279	36.04224489906478	4.016642258261989	0.0	0.0
8032	2021-05-03		SK	450823	44527	406296	7113.0	361769	30.60519385373389	0	34.37212099985534	3.7669271461214446	32.66413373036869	36.68447787984564	4.02034414947695	0.0	0.0
8033	2021-05-04		SK	460747	45036	415711	9415.0	370675	31.358630042189382	0	35.16861793611274	3.8099878939233585	33.46825673428186	37.5345585088421	4.066301774560242	0.0	0.0
8034	2021-05-05		SK	470715	45193	425522	9811.0	380329	32.17534607220839	0	35.998615964962596	3.8232698927542046	34.33991668036065	38.42039398957331	4.080477309212653	0.0	0.0
8035	2021-05-06		SK	480910	45419	435491	9969.0	390072	32.99959138818884	0	36.84198059136196	3.8423892031731284	35.219612439076805	39.32049529498656	4.100882855909753	0.0	0.0
8036	2021-05-07		SK	491440	45655	445785	10294.0	400130	33.850485300549636	0	37.71283980132837	3.8623545007787317	36.1277495571274	40.24994086003059	4.122191302903186	0.0	0.0
8037	2021-05-08		SK	504482	46022	458460	12675.0	412438	34.891726329913006	0	38.78512856044282	3.8934022305298166	37.23903924185268	41.394366985631244	4.155327743778566	0.0	0.0
8038	2021-05-09		SK	518133	46277	471856	13396.0	425579	36.00343809192666	0	39.918412995716764	3.9149749037901067	38.4255405212624	42.60389222259743	4.178351701335028	0.0	0.0
8039	2021-05-10		SK	527257	46393	480864	9008.0	434471	36.755689898320796	0	40.68047825347637	3.924788355155573	39.228399464760706	43.41722480953318	4.188825344772478	0.0	0.0
8040	2021-05-11		SK	530307	46588	483719	2855.0	437131	36.98072248997717	0	40.922007595272966	3.941285105295795	39.468570943584986	43.67500284413593	4.20643190055095	0.0	0.0
8041	2021-05-12		SK	537044	46770	490274	6555.0	443504	37.5198701240471	0	41.47655219614044	3.9566820720933364	40.04398930243729	44.26685398838148	4.22286468594419	0.0	0.0
8042	2021-05-13		SK	545459	47448	498011	7737.0	450563	38.11705247912315	0	42.13109248247326	4.014040003350109	40.68134662161796	44.96542794765345	4.284081326035491	0.0	0.0
8043	2021-05-14		SK	553389	47758	505631	7620.0	457873	38.735469112584816	0	42.77573471872195	4.04026560613713	41.34136673823656	45.653437973458345	4.312071235221779	0.0	0.0
8044	2021-05-15		SK	571957	48264	523693	18062.0	475429	40.22068421751684	0	44.30375677529988	4.08307255778304	42.9264984984768	47.284256488692975	4.3577579902161725	0.0	0.0
8045	2021-05-16		SK	590952	48609	542343	18650.0	493734	41.76926376273105	0	45.88152287845448	4.112259115723433	44.57925749091231	48.96816554135193	4.388908050439622	0.0	0.0
8046	2021-05-17		SK	603125	48812	554313	11970.0	505501	42.764736885295136	0	46.89416954090813	4.129432655612998	45.64170026960603	50.04893719606118	4.40723692645516	0.0	0.0
8047	2021-05-18		SK	608524	49008	559516	5203.0	510508	43.18832266966485	0	47.334336674136736	4.146014004471888	46.0937824479794	50.518716220242666	4.424933772263264	0.0	0.0
8048	2021-05-19		SK	615459	50341	565118	5602.0	514777	43.549474599657714	0	47.80825869611379	4.2587840964560755	46.479230584483474	51.02452096624778	4.545290381764303	0.0	0.0
8049	2021-05-20		SK	620236	51559	568677	3559.0	517118	43.74752020005905	0	48.10934553585252	4.361825335793465	46.69059954385477	51.34586318171229	4.6552636378575265	0.0	0.0
8050	2021-05-21		SK	630583	53433	577150	8473.0	523717	44.30578714454791	0	48.82615047912484	4.520363334576935	47.286423449404175	52.11089060279429	4.82446715339012	0.0	0.0
8051	2021-05-22		SK	645384	55861	589523	12373.0	533662	45.147121401699245	0	49.87289042520162	4.72576902350237	48.18435779410623	53.22804913944573	5.043691345339499	0.0	0.0
8052	2021-05-23		SK	656388	57279	599109	9586.0	541830	45.8381237357779	0	50.68385374235122	4.84573000657332	48.9218467561501	54.09356936350947	5.171722607359359	0.0	0.0
8053	2021-05-24		SK	662854	58180	604674	5565.0	546494	46.23269215964455	0	51.15464561173756	4.921953452093015	49.34295945435929	54.59603337841815	5.253073924058862	0.0	0.0
8054	2021-05-25		SK	665193	58257	606936	2262.0	548679	46.41754035993371	0	51.34600791336415	4.928467553430436	49.540243169107804	54.80026942544842	5.260026256340617	0.0	0.0
8055	2021-05-26		SK	669847	59193	610654	3718.0	551461	46.65289399526755	0	51.66054594937105	5.007651954103503	49.791430031547335	55.13596775562461	5.344537724077282	0.0	0.0
8056	2021-05-27		SK	679274	62596	616678	6024.0	554082	46.87462723689587	0	52.17016863062592	5.29554139373005	50.02808019921592	55.67987489413494	5.651794694919019	0.0	0.0
8057	2021-05-28		SK	693625	67723	625902	9224.0	558179	47.22122818727787	0	52.95050721161777	5.729279024339897	50.39799845062309	56.512710127471465	6.114711676848373	0.0	0.0
8058	2021-05-29		SK	706548	72818	633730	7828.0	560912	47.452436485396994	0	53.61274598134936	6.160309495952374	50.64476110161059	57.21950047944006	6.574739377829464	0.0	0.0
