	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
4778	2021-10-09	Alberta	AB	5400553.0	2560379	2840174	0.0	279795.0	30.59152944022672	273.6820439114214	243.09051447119464	516.772558382616	36.27368300597763	323.4334638711333	287.15978086515565	610.593244736289
4779	2021-10-09	British Columbia	BC	7547068.0	3631214	3915854	0.0	284640.0	28.962822431408966	384.4544964399111	355.4916740085022	739.9461704484133	33.59857451546899	444.14563439434096	410.54705987887195	854.692694273213
4780	2021-10-09	Manitoba	MB	1989556.0	970044	1019512	0.0	49468.0	19.602175244867297	347.56649805153916	327.9643228066719	675.5308208582109	24.06192982493438	420.84755241103557	396.78562258610117	817.6331749971367
4781	2021-10-09	New Brunswick	NB	1193408.0	565024	628384	0.0	63360.0	8.066651728422725	80.00244443991771	71.93579271149498	151.9382371514127	9.085955201193105	90.11156681102474	81.02561160983164	171.1371784208564
4782	2021-10-09	Newfoundland Labrador	NL	832044.0	397862	434182	0.0	36320.0	6.9783348832204855	83.42145914830499	76.4431242650845	159.86458341338948	7.781117507300153	93.01820378729613	85.23708627999598	178.2552900672921
4783	2021-10-09	Northwest Territories	NT	70449.0	33850	36599	0.0	2749.0	6.07621236903762	80.89607002342956	74.81985765439194	155.7159276778215	7.233068462874283	96.2979529547966	89.06488449192233	185.36283744671894
4784	2021-10-09	Nova Scotia	NS	1529212.0	737561	791651	0.0	54090.0	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
4785	2021-10-09	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4786	2021-10-09	Ontario	ON	21697142.0	10543358	11153784	13892.0	610426.0	143.10730173223376	2491.305847198026	2348.198545465793	4839.504392663817	163.27274860624968	2841.979669777255	2678.7069211710045	5520.686590948259
4787	2021-10-09	Prince Edward Island	PE	255617.0	122697	132920	0.0	10223.0	6.359327179078853	82.68431660404588	76.32498942496703	159.00930602901292	7.210721213189913	93.75418797390232	86.54346676071239	180.2976547346147
4788	2021-10-09	Quebec	QC	12999762.0	6297916	6701846	5645.0	403930.0	92.75723238276363	1400.9853233340737	1308.2280909513104	2709.213414285384	109.58616396313667	1625.2379754780868	1515.6518115149509	3140.8897869930383
4789	2021-10-09	Saskatchewan	SK	1547101.0	731703	815398	2839.0	83695.0	118.1968803324585	865.4094323114466	747.2125519789882	1612.6219842904347	145.15698922605475	1042.756139949587	897.5991507235321	1940.3552906731186
4790	2021-10-09	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4791	2021-10-10	Alberta	AB	5400553.0	2560379	2840174	0.0	279795.0	30.59152944022672	273.6820439114214	243.09051447119464	516.772558382616	36.27368300597763	323.4334638711333	287.15978086515565	610.593244736289
4792	2021-10-10	British Columbia	BC	7547068.0	3631214	3915854	0.0	284640.0	28.962822431408966	384.4544964399111	355.4916740085022	739.9461704484133	33.59857451546899	444.14563439434096	410.54705987887195	854.692694273213
4793	2021-10-10	Manitoba	MB	1989556.0	970044	1019512	0.0	49468.0	19.602175244867297	347.56649805153916	327.9643228066719	675.5308208582109	24.06192982493438	420.84755241103557	396.78562258610117	817.6331749971367
4794	2021-10-10	New Brunswick	NB	1193408.0	565024	628384	0.0	63360.0	8.066651728422725	80.00244443991771	71.93579271149498	151.9382371514127	9.085955201193105	90.11156681102474	81.02561160983164	171.1371784208564
4795	2021-10-10	Newfoundland Labrador	NL	832044.0	397862	434182	0.0	36320.0	6.9783348832204855	83.42145914830499	76.4431242650845	159.86458341338948	7.781117507300153	93.01820378729613	85.23708627999598	178.2552900672921
4796	2021-10-10	Northwest Territories	NT	70449.0	33850	36599	0.0	2749.0	6.07621236903762	80.89607002342956	74.81985765439194	155.7159276778215	7.233068462874283	96.2979529547966	89.06488449192233	185.36283744671894
4797	2021-10-10	Nova Scotia	NS	1529212.0	737561	791651	0.0	54090.0	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
4798	2021-10-10	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4799	2021-10-10	Ontario	ON	21725819.0	10561994	11163825	10041.0	601831.0	141.5917262499231	2493.1921320200568	2351.600405770133	4844.792537790192	161.54337063918348	2844.131962422913	2682.588591783729	5526.720554206642
4800	2021-10-10	Prince Edward Island	PE	255617.0	122697	132920	0.0	10223.0	6.359327179078853	82.68431660404588	76.32498942496703	159.00930602901292	7.210721213189913	93.75418797390232	86.54346676071239	180.2976547346147
4801	2021-10-10	Quebec	QC	13012681.0	6306412	6706269	4423.0	399857.0	92.11902091378388	1401.6428391241548	1309.523818210371	2711.166657334526	108.8571760796862	1625.9897104909871	1517.1325344113013	3143.122244902288
4802	2021-10-10	Saskatchewan	SK	1552500.0	734413	818087	2689.0	83674.0	118.27038033974019	868.7251761266937	750.4547957869535	1619.1799719136475	145.23716746819284	1046.7653735766899	901.528206108497	1948.2935796851868
4803	2021-10-10	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4804	2021-10-11	Alberta	AB	5400553.0	2560379	2840174	0.0	279795.0	30.59152944022672	273.6820439114214	243.09051447119464	516.772558382616	36.27368300597763	323.4334638711333	287.15978086515565	610.593244736289
4805	2021-10-11	British Columbia	BC	7547068.0	3631214	3915854	0.0	284640.0	28.962822431408966	384.4544964399111	355.4916740085022	739.9461704484133	33.59857451546899	444.14563439434096	410.54705987887195	854.692694273213
4806	2021-10-11	Manitoba	MB	1989556.0	970044	1019512	0.0	49468.0	19.602175244867297	347.56649805153916	327.9643228066719	675.5308208582109	24.06192982493438	420.84755241103557	396.78562258610117	817.6331749971367
4807	2021-10-11	New Brunswick	NB	1198883.0	567355	631528	3144.0	64173.0	8.170158481187997	80.40272147644171	72.23256299525372	152.63528447169543	9.202541084693262	90.56242292138698	81.35988183669373	171.9223047580807
4808	2021-10-11	Newfoundland Labrador	NL	832044.0	397862	434182	0.0	36320.0	6.9783348832204855	83.42145914830499	76.4431242650845	159.86458341338948	7.781117507300153	93.01820378729613	85.23708627999598	178.2552900672921
4809	2021-10-11	Northwest Territories	NT	70449.0	33850	36599	0.0	2749.0	6.07621236903762	80.89607002342956	74.81985765439194	155.7159276778215	7.233068462874283	96.2979529547966	89.06488449192233	185.36283744671894
4810	2021-10-11	Nova Scotia	NS	1529212.0	737561	791651	0.0	54090.0	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
4811	2021-10-11	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4812	2021-10-11	Ontario	ON	21737734.0	10569744	11167990	4165.0	598246.0	141.05268043267094	2493.8683422351946	2352.815661802524	4846.684004037718	160.9287782176646	2844.902693748034	2683.97391553037	5528.876609278404
4813	2021-10-11	Prince Edward Island	PE	255617.0	122697	132920	0.0	10223.0	6.359327179078853	82.68431660404588	76.32498942496703	159.00930602901292	7.210721213189913	93.75418797390232	86.54346676071239	180.2976547346147
4814	2021-10-11	Quebec	QC	13018436.0	6310026	6708410	2141.0	398384.0	91.92708916209074	1401.9362601930109	1310.0091710309202	2711.9454312239304	108.63840378563124	1626.324570989815	1517.6861672041837	3144.010738193999
4815	2021-10-11	Saskatchewan	SK	1554607.0	735531	819076	989.0	83545.0	118.32056283450068	869.7307466443315	751.4101838098309	1621.1409304541623	145.30507795255426	1047.983851674485	902.6787737219308	1950.662625396416
4816	2021-10-11	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4817	2021-10-12	Alberta	AB	5429701.0	2577067	2852634	12460.0	275567.0	30.292077807687434	275.03019326387533	244.73811545618793	519.7683087200633	35.92336097174004	325.03274303035437	289.1093820586143	614.1421250889687
4818	2021-10-12	British Columbia	BC	7585611.0	3649252	3936359	20444.0	287107.0	29.211198572331156	386.2201719326895	357.0089733603583	743.2291452930477	33.86657673369391	446.1357737801287	412.2691970464348	858.4049708265636
4819	2021-10-12	Manitoba	MB	1995816.0	973964	1021852	2279.0	47888.0	19.198621976824782	348.33601259858267	329.1373906217579	677.4734032203405	23.584108583995913	421.77312539500673	398.18901681101084	819.9621422060176
4820	2021-10-12	New Brunswick	NB	1199971.0	567854	632117	589.0	64263.0	8.181616793302235	80.47770976350044	72.2960929701982	152.77380273369866	9.215447271058594	90.64688674104454	81.43143946998595	172.0783262110305
4821	2021-10-12	Newfoundland Labrador	NL	834994.0	399793	435201	1019.0	35408.0	6.803107972055919	83.61724447996804	76.81413650791211	160.43138098788015	7.585732618350326	93.23651212264686	85.65077950429654	178.8872916269434
4822	2021-10-12	Northwest Territories	NT	71370.0	34209	37161	562.0	2952.0	6.524910481411078	82.13827859069006	75.613368109279	157.75164669996906	7.767194653475768	97.77666684207756	90.0094721886018	187.78613903067935
4823	2021-10-12	Nova Scotia	NS	1532336.0	739458	792878	1227.0	53420.0	5.422662098718437	80.48501459205684	75.06235249333841	155.54736708539525	6.095619757476035	90.47328345316517	84.37766369568914	174.8509471488543
4824	2021-10-12	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4825	2021-10-12	Ontario	ON	21742985.0	10573112	11169873	1883.0	596761.0	140.77093711862318	2494.2185731077534	2353.4476359891305	4847.666209096884	160.60780436756698	2845.30197969195	2684.6941753243827	5529.996155016334
4826	2021-10-12	Prince Edward Island	PE	255617.0	122697	132920	0.0	10223.0	6.359327179078853	82.68431660404588	76.32498942496703	159.00930602901292	7.210721213189913	93.75418797390232	86.54346676071239	180.2976547346147
4827	2021-10-12	Quebec	QC	13023119.0	6312865	6710254	1844.0	397389.0	91.79852878319244	1402.2626935229723	1310.46416473978	2712.7268582627516	108.49068828198348	1626.7027320852912	1518.2120438033078	3144.914775888599
4828	2021-10-12	Saskatchewan	SK	1555132.0	735798	819334	258.0	83536.0	118.36033126640262	869.9868591680928	751.6265279016903	1621.6133870697836	145.3574621833535	1048.293769488519	902.9363073051653	1951.2300767936845
4829	2021-10-12	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4830	2021-10-13	Alberta	AB	5440950.0	2583835	2857115	4481.0	273280.0	30.096555255121842	275.5543867053981	245.45783145027625	521.0122181556743	35.69299288138747	325.6551552895023	289.96216240811486	615.6173176976171
4831	2021-10-13	British Columbia	BC	7598867.0	3654457	3944410	7959.0	289953.0	29.36085370574761	386.99930302856626	357.63844932281876	744.637752351385	34.01610961144918	447.03256069035206	413.01645107890283	860.0490117692548
4832	2021-10-13	Manitoba	MB	1997918.0	975287	1022631	687.0	47344.0	18.977798750359035	348.6675954236923	329.68979667333326	678.3573920970257	23.309970312537033	422.1830982276155	398.87312791507844	821.0562261426942
4833	2021-10-13	New Brunswick	NB	1201284.0	568422	632862	745.0	64440.0	8.204151473793567	80.5725591248905	72.36840765109694	152.94096677598745	9.240829437577078	90.75372128373533	81.51289184615825	172.26661312989359
4834	2021-10-13	Newfoundland Labrador	NL	837032.0	400858	436174	973.0	35316.0	6.785431573122651	83.80419161216443	77.0187600390418	160.8229516512062	7.566022739201879	93.44496551842339	85.8789427792215	179.3239082976449
4835	2021-10-13	Northwest Territories	NT	71370.0	34209	37161	0.0	2952.0	6.524910481411078	82.13827859069006	75.613368109279	157.75164669996906	7.767194653475768	97.77666684207756	90.0094721886018	187.78613903067935
4836	2021-10-13	Nova Scotia	NS	1537698.0	742288	795410	2532.0	53122.0	5.3924121304403	80.74203781246034	75.34962568202005	156.0916634944804	6.061615738611792	90.76220350606539	84.7005877674536	175.46279127351897
4837	2021-10-13	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4838	2021-10-13	Ontario	ON	21774822.0	10592909	11181913	12040.0	589004.0	138.6864868986329	2497.4816003748147	2358.7951134761825	4856.276713850996	158.2306214208698	2849.0240712741142	2690.7934498532436	5539.8175211273565
4839	2021-10-13	Prince Edward Island	PE	255617.0	122697	132920	0.0	10223.0	6.359327179078853	82.68431660404588	76.32498942496703	159.00930602901292	7.210721213189913	93.75418797390232	86.54346676071239	180.2976547346147
4840	2021-10-13	Quebec	QC	13032817.0	6318457	6714360	4106.0	395903.0	91.85126883719711	1403.4884136013077	1311.6371447641104	2715.1255583654183	108.61942857354305	1628.230425444007	1519.6109968704643	3147.841422314471
4841	2021-10-13	Saskatchewan	SK	1559413.0	737405	822008	2674.0	84603.0	119.73709977642234	873.0708692373195	753.3337694608973	1626.404638698217	147.02690977969402	1052.0419477880469	905.0150380083529	1957.0569857963999
4842	2021-10-13	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4843	2021-10-14	Alberta	AB	5453310.0	2591157	2862153	5038.0	270996.0	29.88358773227722	276.1388167562406	246.2552290239634	522.394045780204	35.44149041832887	326.34880475792545	290.9073143395966	617.2561190975221
4844	2021-10-14	British Columbia	BC	7614267.0	3660588	3953679	9167.0	293091.0	29.57015219184958	387.9429668688033	358.37281467695374	746.3157815457571	34.23244664269463	448.11497404293976	413.88252740024507	861.9975014431849
4845	2021-10-14	Manitoba	MB	2000430.0	976793	1023637	904.0	46844.0	18.75431377469966	349.1023851603802	330.34807138568056	679.4504565460608	23.033483388102955	422.7168834655803	399.6834000774773	822.4002835430575
4846	2021-10-14	New Brunswick	NB	1203178.0	569394	633784	922.0	64390.0	8.197785744841212	80.68994316677191	72.4921574219307	153.1821005887026	9.233659334040784	90.88593799294462	81.65227865890384	172.53821665184844
4847	2021-10-14	Newfoundland Labrador	NL	840058.0	402360	437698	1524.0	35338.0	6.789658538084955	84.09700500318944	77.30734646510449	161.40435146829392	7.5707359711721605	93.77146395127374	86.20072798010159	179.97219193137533
4848	2021-10-14	Northwest Territories	NT	71370.0	34209	37161	0.0	2952.0	6.524910481411078	82.13827859069006	75.613368109279	157.75164669996906	7.767194653475768	97.77666684207756	90.0094721886018	187.78613903067935
4849	2021-10-14	Nova Scotia	NS	1540851.0	744006	796845	1435.0	52839.0	5.363684811572136	80.88770460601447	75.52401979444234	156.4117244004568	6.0293233314353465	90.92594769086467	84.89662435942932	175.82257205029399
4850	2021-10-14	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4851	2021-10-14	Ontario	ON	21774822.0	10592909	11181913	0.0	589004.0	138.6864868986329	2497.4816003748147	2358.7951134761825	4856.276713850996	158.2306214208698	2849.0240712741142	2690.7934498532436	5539.8175211273565
4852	2021-10-14	Prince Edward Island	PE	260024.0	125203	134821	1901.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4853	2021-10-14	Quebec	QC	13044954.0	6325543	6719411	5051.0	393868.0	91.32352800529257	1404.8193298050649	1313.4958017997722	2718.3151316048375	107.98498109538511	1629.7953737837258	1521.810392688341	3151.605766472068
4854	2021-10-14	Saskatchewan	SK	1562724.0	739135	823589	1581.0	84454.0	119.68882846869981	875.4482703556222	755.7594418869223	1631.2077122425444	146.9674698236165	1054.9652750089347	907.9978051853182	1962.9630801942528
4855	2021-10-14	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4856	2021-10-15	Alberta	AB	5466969.0	2599572	2867397	5244.0	267825.0	29.557941867322185	276.72903382965	247.17109196232786	523.9001257919779	35.05597703647677	327.0494918282635	291.9935147917868	619.0430066200504
4857	2021-10-15	British Columbia	BC	7629249.0	3666346	3962903	8995.0	296557.0	29.923600974390716	389.02198869963627	359.0983877252456	748.1203764248818	34.6403623136207	449.3844221558019	414.7440598421812	864.1284819979829
4858	2021-10-15	Manitoba	MB	2005038.0	979140	1025898	2032.0	46758.0	18.815966368273585	350.0833612224117	331.26739485413816	681.3507560765499	23.116799664433927	423.9275484343872	400.8107487699533	824.7382972043406
4859	2021-10-15	New Brunswick	NB	1206744.0	571566	635178	1394.0	63612.0	8.098735002342588	80.86741968996354	72.76868468762095	153.63610437758447	9.122092523016033	91.08584047953653	81.96374795652049	173.04958843605704
4860	2021-10-15	Newfoundland Labrador	NL	843443.0	404034	439409	1711.0	35375.0	6.796767524612464	84.42574759639402	77.62898007178156	162.05472766817556	7.578662770394905	94.1380248558715	86.5593620854766	180.69738694134813
4861	2021-10-15	Northwest Territories	NT	71370.0	34209	37161	0.0	2952.0	6.524910481411078	82.13827859069006	75.613368109279	157.75164669996906	7.767194653475768	97.77666684207756	90.0094721886018	187.78613903067935
4862	2021-10-15	Nova Scotia	NS	1543667.0	745517	798150	1305.0	52633.0	5.342773759675168	81.02017510468215	75.67740134500698	156.69757644968914	6.005817197589594	91.07485790770305	85.06904071011346	176.14389861781652
4863	2021-10-15	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4864	2021-10-15	Ontario	ON	21831225.0	10629526	11201699	19786.0	572173.0	134.0223761469143	2502.779586372971	2368.7572102260565	4871.536796599028	152.9108529044001	2855.0726576057136	2702.161804701314	5557.234462307028
4865	2021-10-15	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4866	2021-10-15	Quebec	QC	13058190.0	6333134	6725056	5645.0	391922.0	90.87776890555284	1407.0073251047274	1316.1295561991747	2723.1368813039016	107.441734453045	1632.4998820811438	1525.058147628099	3157.558029709243
4867	2021-10-15	Saskatchewan	SK	1566739.0	741360	825379	1790.0	84019.0	118.71172305172169	878.2610337682656	759.5493107165439	1637.810344484809	145.72836984795754	1058.429111409884	912.7007415619266	1971.1298529718108
4868	2021-10-15	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4869	2021-10-16	Alberta	AB	5466969.0	2599572	2867397	0.0	267825.0	29.557941867322185	276.72903382965	247.17109196232786	523.9001257919779	35.05597703647677	327.0494918282635	291.9935147917868	619.0430066200504
4870	2021-10-16	British Columbia	BC	7629249.0	3666346	3962903	0.0	296557.0	29.923600974390716	389.02198869963627	359.0983877252456	748.1203764248818	34.6403623136207	449.3844221558019	414.7440598421812	864.1284819979829
4871	2021-10-16	Manitoba	MB	2005038.0	979140	1025898	0.0	46758.0	18.815966368273585	350.0833612224117	331.26739485413816	681.3507560765499	23.116799664433927	423.9275484343872	400.8107487699533	824.7382972043406
4872	2021-10-16	New Brunswick	NB	1206744.0	571566	635178	0.0	63612.0	8.098735002342588	80.86741968996354	72.76868468762095	153.63610437758447	9.122092523016033	91.08584047953653	81.96374795652049	173.04958843605704
4873	2021-10-16	Newfoundland Labrador	NL	843443.0	404034	439409	0.0	35375.0	6.796767524612464	84.42574759639402	77.62898007178156	162.05472766817556	7.578662770394905	94.1380248558715	86.5593620854766	180.69738694134813
4874	2021-10-16	Northwest Territories	NT	71370.0	34209	37161	0.0	2952.0	6.524910481411078	82.13827859069006	75.613368109279	157.75164669996906	7.767194653475768	97.77666684207756	90.0094721886018	187.78613903067935
4875	2021-10-16	Nova Scotia	NS	1543667.0	745517	798150	0.0	52633.0	5.342773759675168	81.02017510468215	75.67740134500698	156.69757644968914	6.005817197589594	91.07485790770305	85.06904071011346	176.14389861781652
4876	2021-10-16	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4877	2021-10-16	Ontario	ON	21860518.0	10649184	11211334	9635.0	562150.0	131.57740691287322	2505.3013570372846	2373.7239501244126	4879.025307161698	150.12631175988685	2857.950484105028	2707.8241723451406	5565.774656450168
4878	2021-10-16	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4879	2021-10-16	Quebec	QC	13071835.0	6340718	6731117	6061.0	390399.0	90.63533606235173	1408.5989663905473	1317.963630328196	2726.562596718743	107.21452939220268	1634.4193359144488	1527.2048065222464	3161.624142436695
4880	2021-10-16	Saskatchewan	SK	1571054.0	743783	827271	1892.0	83488.0	118.54181246681235	881.4280552221578	762.8862427553455	1644.3142979775034	145.5601682046718	1062.3528156637708	916.7926474590988	1979.14546312287
4881	2021-10-16	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4882	2021-10-17	Alberta	AB	5466969.0	2599572	2867397	0.0	267825.0	29.557941867322185	276.72903382965	247.17109196232786	523.9001257919779	35.05597703647677	327.0494918282635	291.9935147917868	619.0430066200504
4883	2021-10-17	British Columbia	BC	7629249.0	3666346	3962903	0.0	296557.0	29.923600974390716	389.02198869963627	359.0983877252456	748.1203764248818	34.6403623136207	449.3844221558019	414.7440598421812	864.1284819979829
4884	2021-10-17	Manitoba	MB	2005038.0	979140	1025898	0.0	46758.0	18.815966368273585	350.0833612224117	331.26739485413816	681.3507560765499	23.116799664433927	423.9275484343872	400.8107487699533	824.7382972043406
4885	2021-10-17	New Brunswick	NB	1210754.0	573769	636985	1807.0	63216.0	8.048318429039947	81.0974771343016	73.04915870526165	154.14663583956326	9.065305303008575	91.34496802133822	82.27966271832965	173.62463073966788
4886	2021-10-17	Newfoundland Labrador	NL	843443.0	404034	439409	0.0	35375.0	6.796767524612464	84.42574759639402	77.62898007178156	162.05472766817556	7.578662770394905	94.1380248558715	86.5593620854766	180.69738694134813
4887	2021-10-17	Northwest Territories	NT	71370.0	34209	37161	0.0	2952.0	6.524910481411078	82.13827859069006	75.613368109279	157.75164669996906	7.767194653475768	97.77666684207756	90.0094721886018	187.78613903067935
4888	2021-10-17	Nova Scotia	NS	1543667.0	745517	798150	0.0	52633.0	5.342773759675168	81.02017510468215	75.67740134500698	156.69757644968914	6.005817197589594	91.07485790770305	85.06904071011346	176.14389861781652
4889	2021-10-17	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4890	2021-10-17	Ontario	ON	21883252.0	10664320	11218932	7598.0	554612.0	130.10148619514902	2506.7811447495865	2376.679658554438	4883.460803304026	148.44540355483423	2859.638369578504	2711.1929660236697	5570.831335602174
4891	2021-10-17	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4892	2021-10-17	Quebec	QC	13084244.0	6348279	6735965	4848.0	387686.0	90.13603519906954	1409.4832736178862	1319.347238418817	2728.8305120367036	106.63892660033767	1635.4354853876512	1528.7965587873134	3164.232044174964
4893	2021-10-17	Saskatchewan	SK	1574682.0	746088	828594	1323.0	82506.0	117.29940004106442	883.7141206817645	766.4147206407002	1650.1288413224645	144.02983854425767	1065.1914672363953	921.1616286921378	1986.3530959285333
4894	2021-10-17	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
4895	2021-10-18	Alberta	AB	5495779.0	2620673	2875106	7709.0	254433.0	28.257733773242116	277.574094405329	249.31636063208688	526.8904550374159	33.5193417742055	328.05196531510046	294.5326235408949	622.5845888559954
4896	2021-10-18	British Columbia	BC	7661986.0	3681412	3980574	17591.0	299162.0	30.10015657160416	390.60660389916984	360.50644732756564	751.1130512267356	34.82139931284329	451.1775229905144	416.35612367767106	867.5336466681854
4897	2021-10-18	Manitoba	MB	2010708.0	982614	1028094	2116.0	45480.0	18.43943537589793	350.85430818052424	332.4148728046264	683.2691809851507	22.663656058313535	424.85891149597603	402.19525543766247	827.0541669336386
4898	2021-10-18	New Brunswick	NB	1211475.0	574189	637286	301.0	63097.0	8.033167994133345	81.13579882259478	73.10263082846143	154.2384296510562	9.048240456592193	91.38813204462673	82.33989158803453	173.72802363266126
4899	2021-10-18	Newfoundland Labrador	NL	845946.0	405377	440569	1160.0	35192.0	6.761606861516943	84.64862393077	77.88701706925306	162.53564100002305	7.539457249914841	94.38654072339541	86.84708347348057	181.23362419687598
4900	2021-10-18	Northwest Territories	NT	72553.0	34492	38061	900.0	3569.0	7.88868750276292	84.12758056673003	76.23889306396711	160.36647363069713	9.390622533284217	100.14471399252749	90.75409145924328	190.89880545177078
4901	2021-10-18	Nova Scotia	NS	1547472.0	747632	799840	1690.0	52208.0	5.299632026392589	81.1917269382058	75.89209491181322	157.08382185001904	5.957321533101999	91.2676994911949	85.3103779580929	176.5780774492878
4902	2021-10-18	Nunavut	NU	46959.0	21963	24996	0.0	3033.0	7.653099846080089	63.07183770280841	55.41873785672832	118.49057555953672	10.315624787429426	85.01462485545201	74.69900006802258	159.71362492347458
4903	2021-10-18	Ontario	ON	21895509.0	10672591	11222918	3986.0	550327.0	129.42476748113742	2507.413275113669	2377.9885076325313	4885.401782746201	147.6739412337271	2860.3585942326977	2712.6846529989703	5573.043247231667
4904	2021-10-18	Prince Edward Island	PE	260024.0	125203	134821	0.0	9618.0	5.982980417527184	83.86685411430989	77.8838736967827	161.7507278110926	6.783988714512431	95.09504496561453	88.31105625110209	183.40610121671662
4905	2021-10-18	Quebec	QC	13089636.0	6351268	6738368	2403.0	387100.0	90.07526035433912	1409.8595826294377	1319.7843222750985	2729.643904904536	106.56972770443359	1635.8641400609881	1529.2944123565549	3165.158552417542
4906	2021-10-18	Saskatchewan	SK	1576716.0	747448	829268	674.0	81820.0	116.75500763116636	884.4852082275227	767.7302005963563	1652.215408823879	143.39140770483488	1066.1298437659123	922.7384360610772	1988.8682798269892
4907	2021-10-18	Yukon	YT	66685.0	32645	34040	0.0	1395.0	3.286683630195081	80.19979266798605	76.91310903779097	157.11290170577703	3.8144978261464	93.07921577205983	89.26471794591343	182.34393371797327
